time,N,NE,E,SE,S,SW,W,NW
2024-10-24 06:13:22.923322683,0.927044868857449,0.9324055994526792,0.956143694901043,0.9494610709447067,0.9405505281364327,0.8233846430528964,0.7670744231634118,0.9367913381351963
2024-10-24 06:14:34.808306709,0.9261774534777053,0.9328392408162488,0.9554931665293864,0.9496778253001893,0.9409843021526066,0.8062529571609027,0.7707609716904731,0.9370082251432833
2024-10-24 06:15:46.693290734,0.9253100380979737,0.9332728821798124,0.9548426381577388,0.9498945796556689,0.9414180761687746,0.7891212712691473,0.7744475202174832,0.9372251121513673
2024-10-24 06:16:58.578274760,0.9244426227182302,0.9337065235433821,0.9541921097860823,0.9501113340111516,0.9418518501849485,0.7719895853771536,0.7781340687445446,0.9374419991594543
2024-10-24 06:18:10.463258786,0.9237782700052742,0.9340387270575075,0.954356507476232,0.9499205559406818,0.942285963899028,0.7686052965546053,0.7786635708753482,0.9360278420451758
2024-10-24 06:19:22.348242811,0.9233436390813333,0.9342561754341335,0.955442818956773,0.9492687424694262,0.9427204619083132,0.7807732345344269,0.7756215531517289,0.932768508859586
2024-10-24 06:20:34.233226837,0.9229090081573864,0.9344736238107626,0.956529130437329,0.9486169289981614,0.9431549599176046,0.7929411725144178,0.7725795354280672,0.9295091756739509
2024-10-24 06:21:46.118210862,0.9224743772334455,0.9346910721873887,0.95761544191787,0.9479651155269058,0.9435894579268898,0.8051091104942394,0.7695375177044479,0.9262498424883611
2024-10-24 06:22:58.003194888,0.9222379508676241,0.9346445910931906,0.9581075798573272,0.9473797782972723,0.9437599496940151,0.8189797538504752,0.7666960193685535,0.9227298681122573
2024-10-24 06:24:09.888178913,0.9224547481800625,0.9339945967059595,0.9572410531910469,0.9469464487057848,0.9433267526192223,0.8367438818009568,0.7643130379071091,0.9186138995765998
2024-10-24 06:25:21.773162939,0.9226715454925037,0.9333446023187193,0.9563745265247546,0.9465131191142914,0.9428935555444234,0.8545080097516855,0.7619300564456317,0.9144979310408851
2024-10-24 06:26:33.658146964,0.9228883428049421,0.9326946079314881,0.9555079998584745,0.9460797895228039,0.9424603584696306,0.872272137702167,0.7595470749841874,0.9103819625052276
2024-10-24 06:27:45.543130990,0.9230776469910912,0.9322645388346597,0.9548063669310977,0.9456739267652999,0.9411746282037212,0.8889934404751336,0.7539464506796673,0.9073929169709659
2024-10-24 06:28:57.428115016,0.9230776469910912,0.9333487674452747,0.9552401114327751,0.9454571871580396,0.9340187724310927,0.8985343604326741,0.726190715557876,0.912163310627947
2024-10-24 06:30:09.313099041,0.9230776469910912,0.9344329960558748,0.9556738559344465,0.9452404475507824,0.9268629166585638,0.9080752803900819,0.6984349804364707,0.9169337042848617
2024-10-24 06:31:21.198083067,0.9230776469910912,0.9355172246664899,0.956107600436124,0.9450237079435222,0.9197070608859352,0.9176162003476224,0.6706792453146793,0.9217040979418427
2024-10-24 06:32:33.083067092,0.9230776469910912,0.93660145327709,0.9565413449377954,0.944806968336265,0.9125512051134064,0.9271571203050302,0.6429235101932741,0.9264744915987574
2024-10-24 06:33:44.968051118,0.923491036609101,0.9362386274389409,0.9561480568485858,0.9450034921092828,0.9144914456835391,0.9191262529856488,0.6577539522641666,0.9275239944837099
2024-10-24 06:34:56.853035143,0.9239246480059832,0.9358050160420588,0.9557143128082664,0.9452202314860052,0.9168766399749843,0.9102358265934726,0.6746675822547545,0.9283914825643489
2024-10-24 06:36:08.738019169,0.9243582594028713,0.9353714046451707,0.9552805687679408,0.9454369708627306,0.9192618342664625,0.9013454002011727,0.6915812122455779,0.9292589706450001
2024-10-24 06:37:20.623003194,0.9247918707997533,0.9349377932482886,0.9548468247276213,0.9456537102394529,0.9216470285579077,0.8924549738089966,0.708494842236166,0.930126458725639
2024-10-24 06:38:32.507987220,0.9267496245041121,0.9345037181202982,0.9544127204060359,0.9460400538395849,0.9248808072304534,0.8784781651247395,0.7260997001846409,0.9252383872091648
2024-10-24 06:39:44.392971246,0.9291374918969086,0.9340695121271688,0.9539785144129065,0.9464742598327143,0.9283540568213658,0.8630659769239666,0.743899622993503,0.9187260940204692
2024-10-24 06:40:56.277955271,0.931525359289672,0.9336353061340456,0.9535443084197832,0.9469084658258375,0.93182730641223,0.8476537887234081,0.7616995458021174,0.9122138008318642
2024-10-24 06:42:08.162939297,0.9339132266824685,0.9332011001409163,0.953110102426654,0.9473426718189668,0.9353005560031424,0.8322416005226352,0.7794994686109795,0.9057015076431686
2024-10-24 06:43:20.047923322,0.9345773804385163,0.9330321481339601,0.952146375643381,0.9476441132997483,0.9358571612473168,0.8295563815979036,0.788942495087266,0.8960141593890708
2024-10-24 06:44:31.932907348,0.9341436246681112,0.9330321481339601,0.9508453736262148,0.9478609911849508,0.934556026583126,0.83497753284582,0.7930626443180162,0.8843044779994523
2024-10-24 06:45:43.817891373,0.9337098688977121,0.9330321481339601,0.9495443716090668,0.9480778690701503,0.9332548919189533,0.840398684093661,0.7971827935487091,0.8725947966099966
2024-10-24 06:46:55.702875399,0.933276113127307,0.9330321481339601,0.9482433695919006,0.9482947469553529,0.9319537572547626,0.8458198353415775,0.8013029427794595,0.860885115220378
2024-10-24 06:48:07.587859424,0.9336014063942588,0.9330321481339601,0.9468474118019774,0.9486064628587266,0.920405362473802,0.8535182021230527,0.8042844657718767,0.8461391588787585
2024-10-24 06:49:19.472843450,0.9349024130031707,0.9330321481339601,0.9453293938949232,0.949040087512533,0.8956847114583106,0.8641437968824607,0.805802351031438,0.8274902478727518
2024-10-24 06:50:31.357827476,0.9362034196120824,0.9330321481339601,0.943811375987869,0.9494737121663394,0.8709640604428193,0.8747693916418685,0.8073202362909995,0.8088413368667452
2024-10-24 06:51:43.242811501,0.9375044262209762,0.9330321481339601,0.942293358080836,0.9499073368201397,0.8462434094276718,0.8853949864011287,0.8088381215505398,0.7901924258609979
2024-10-24 06:52:55.127795527,0.9382897961962363,0.9329748436072471,0.9411191685465494,0.9502836916495233,0.8296588643454722,0.8910930668247035,0.8105852061802485,0.7733197072137796
2024-10-24 06:54:07.012779552,0.9376392948582144,0.9327579656122092,0.9409024231986033,0.9505005696445612,0.8357305860004367,0.8830697085085814,0.8129705325079359,0.7613930755753426
2024-10-24 06:55:18.897763578,0.9369887935201834,0.9325410876171684,0.9406856778506542,0.9507174476396021,0.8418023076554857,0.8750463501923478,0.8153558588356565,0.7494664439367397
2024-10-24 06:56:30.782747603,0.9363382921821615,0.9323242096221305,0.940468932502708,0.95093432563464,0.8478740293104502,0.8670229918762258,0.8177411851633439,0.7375398122983026
2024-10-24 06:57:42.667731629,0.9356879088165176,0.9320483683449076,0.9402522144313221,0.9512298384604823,0.8548887457928807,0.8589814170963628,0.820165415979054,0.7262054058650077
2024-10-24 06:58:54.552715655,0.9350387055237178,0.9311827198270409,0.9400357692062553,0.9523119322034157,0.8713362000147483,0.8507576237942286,0.8229788067577208,0.7207950033415405
2024-10-24 07:00:06.437699680,0.934389502230927,0.9303170713091863,0.9398193239811915,0.9533940259463342,0.8877836542363872,0.8425338304922089,0.8257921975363487,0.7153846008181484
2024-10-24 07:01:18.322683706,0.9337402989381272,0.9294514227913195,0.9396028787561247,0.9544761196892677,0.9042311084582548,0.8343100371900747,0.8286055883150155,0.7099741982946811
2024-10-24 07:02:30.207667731,0.9330910956453363,0.9285857742734649,0.9393864335310609,0.9555582134321862,0.9206785626798937,0.826086243888055,0.8314189790936433,0.7045637957712891
2024-10-24 07:03:42.092651757,0.9330321481339601,0.9273219176009198,0.938774152361865,0.9562490952899809,0.9235549475592871,0.8286979520236517,0.8356255494491336,0.7013067941696408
2024-10-24 07:04:53.977635782,0.9330321481339601,0.9260182927796227,0.9381223399512165,0.9569009077006294,0.9250760204033861,0.8323917772080589,0.839971253501409,0.6982648478531018
2024-10-24 07:06:05.862619808,0.9330321481339601,0.9247146679583075,0.9374705275405589,0.957552720111287,0.9265970932475063,0.8360856023925175,0.8443169575537449,0.6952229015365204
2024-10-24 07:07:17.747603833,0.9330321481339601,0.9234110431370105,0.9368187151299104,0.9582045325219355,0.9281181660916054,0.8397794275769248,0.8486626616060203,0.6921809552199815
2024-10-24 07:08:29.632587859,0.9325489658774812,0.9230776469910912,0.9371351993134297,0.9580491419333067,0.9299568188824955,0.8442676730907681,0.8552504497430649,0.689631207998545
2024-10-24 07:09:41.517571885,0.9318997494620747,0.9230776469910912,0.9377844157288362,0.9576163751180613,0.9319046005137914,0.8490289023689274,0.8626086770679264,0.6872505933594655
2024-10-24 07:10:53.402555910,0.9312505330466773,0.9230776469910912,0.9384336321442336,0.9571836083028218,0.9338523821450602,0.8537901316470203,0.8699669043926855,0.684869978720419
2024-10-24 07:12:05.287539936,0.9306013166312708,0.9230776469910912,0.9390828485596401,0.9567508414875764,0.935800163776356,0.8585513609251796,0.8773251317175471,0.6824893640813394
2024-10-24 07:13:17.172523961,0.9306837729681094,0.9229554179979476,0.9387561583728097,0.9568058067741028,0.9371405594690326,0.854038302592146,0.8832302390009598,0.681936755700361
2024-10-24 07:14:29.057507987,0.9313349506396418,0.9227381817274283,0.937670906515258,0.9572398809601222,0.9380088406260779,0.8423164405795315,0.888005851757212,0.6828050368574063
2024-10-24 07:15:40.942492012,0.9319861283111651,0.9225209454569119,0.9365856546577213,0.9576739551461356,0.9388771217831111,0.8305945785670801,0.8927814645133978,0.6836733180144395
2024-10-24 07:16:52.827476038,0.9326373059826975,0.9223037091863926,0.9355004028001696,0.958108029332155,0.9397454029401564,0.8188727165544656,0.8975570772696501,0.6845415991714848
2024-10-24 07:18:04.712460063,0.9329466928290274,0.9221719877835651,0.9349277624248579,0.9586275965096931,0.938477585907564,0.813046775769237,0.9012217674575314,0.6844699996092246
2024-10-24 07:19:16.597444089,0.9327296078677645,0.9221719877835651,0.9351447146124442,0.959278851393482,0.9339194655894244,0.8163025190934753,0.903175266561545,0.6829506704277369
2024-10-24 07:20:28.482428115,0.9325125229065014,0.9221719877835651,0.9353616668000306,0.959930106277271,0.9293613452712847,0.8195582624177137,0.9051287656655587,0.6814313412462493
2024-10-24 07:21:40.367412140,0.9322954379452415,0.9221719877835651,0.935578618987614,0.960581361161051,0.9248032249532083,0.8228140057419068,0.9070822647695451,0.6799120120647827
2024-10-24 07:22:52.252396166,0.932224200563927,0.9221719877835651,0.9357469114308474,0.9609893596961023,0.9213159999064032,0.8266027881022151,0.9091806552172249,0.6799967127675336
2024-10-24 07:24:04.137380191,0.9326573851826726,0.9221719877835651,0.9357469114308474,0.9605560425644724,0.9215325259593339,0.8322351157360995,0.9117801604683522,0.6856290404014181
2024-10-24 07:25:16.022364217,0.9330905698014244,0.9221719877835651,0.9357469114308474,0.9601227254328363,0.9217490520122676,0.8378674433700624,0.9143796657195156,0.691261368035381
2024-10-24 07:26:27.907348242,0.9335237544201701,0.9221719877835651,0.9357469114308474,0.9596894083012063,0.9219655780651983,0.8434997710039469,0.9169791709706429,0.6968936956692654
2024-10-24 07:27:39.792332268,0.9339468288062533,0.9221821164111778,0.9357469114308474,0.9592763362209986,0.922222593775072,0.8490511292092121,0.9195078304781846,0.7025057761114647
2024-10-24 07:28:51.677316293,0.9341636179747058,0.9223989055796302,0.9357469114308474,0.9592763362209986,0.9233057445470347,0.8529504189835913,0.9205909812501474,0.7077047408028257
2024-10-24 07:30:03.562300319,0.9343804071431614,0.9226156947480858,0.9357469114308474,0.9592763362209986,0.9243888953190126,0.8568497087580247,0.9216741320221251,0.7129037054942592
2024-10-24 07:31:15.447284345,0.934597196311617,0.9228324839165414,0.9357469114308474,0.9592763362209986,0.9254720460909903,0.860748998532458,0.922757282794103,0.7181026701856926
2024-10-24 07:32:27.332268370,0.9348139854800694,0.9230492730849938,0.9357469114308474,0.9592763362209986,0.9265551968629531,0.8646482883068372,0.9238404335660656,0.7233016348770537
2024-10-24 07:33:39.217252396,0.9352199915868897,0.9234552791918141,0.9355581530900762,0.9588985885010952,0.9225424305288042,0.8532612589115528,0.9237934406950006,0.7298363693437272
2024-10-24 07:34:51.102236421,0.9356544923261132,0.9238897799310376,0.9353409691782097,0.958463954846381,0.9177622578198927,0.8395722260626717,0.9235762567831342,0.7365722605833619
2024-10-24 07:36:02.987220447,0.9360889930653427,0.9243242806702671,0.9351237852663404,0.9580293211916607,0.9129820851109146,0.8258831932136002,0.9233590728712648,0.7433081518230903
2024-10-24 07:37:14.872204472,0.9365234938045661,0.9247587814094905,0.934906601354474,0.9575946875369465,0.908201912402003,0.812194160364719,0.9231418889593984,0.750044043062725
2024-10-24 07:38:26.757188498,0.9368045934435595,0.9247347282752665,0.9354524782948198,0.9576187013554005,0.9044995942044638,0.784346499375073,0.9207892811486335,0.7607321285498465
2024-10-24 07:39:38.642172524,0.9370212582493727,0.9245180634694533,0.9363188724846708,0.9578353661612137,0.9012500196673686,0.7505516265277975,0.9175397066115383,0.7730802997640869
2024-10-24 07:40:50.527156549,0.9372379230551828,0.9243013986636431,0.9371852666745099,0.9580520309670238,0.8980004451303187,0.716756753680992,0.9142901320744884,0.7854284709781554
2024-10-24 07:42:02.412140575,0.937454587860996,0.92408473385783,0.938051660864361,0.958268695772837,0.8947508705932236,0.6829618808337166,0.9110405575373932,0.7977766421923957
2024-10-24 07:43:14.297124600,0.9380139448981697,0.9242106800151888,0.9388043263250011,0.9583712305948952,0.8945837126605636,0.6748502134364548,0.907446674016493,0.8097883898982177
2024-10-24 07:44:26.182108626,0.9388811779711564,0.9246444291966918,0.9394548174522459,0.9583712305948952,0.8971858098145526,0.6898124378781536,0.9035434619630047,0.8214978934136731
2024-10-24 07:45:38.067092651,0.9397484110441311,0.9250781783781887,0.9401053085794817,0.9583712305948952,0.8997879069685054,0.7047746623196444,0.8996402499095706,0.8332073969289655
2024-10-24 07:46:49.952076677,0.9406156441171177,0.9255119275596917,0.9407557997067265,0.9583712305948952,0.9023900041224944,0.7197368867613432,0.8957370378560823,0.8449169004444209
2024-10-24 07:48:01.837060702,0.9397958683638487,0.9261759201064038,0.9415599478430474,0.9584479419422313,0.9059134809134015,0.7347811886569999,0.8903751153533734,0.8517218228614923
2024-10-24 07:49:13.722044728,0.935888810114465,0.9272612657013218,0.9426452934379654,0.9586650376172607,0.9111231132129621,0.7499756950352786,0.8823437040092325,0.849551198061771
2024-10-24 07:50:25.607028754,0.9319817518650813,0.9283466112962399,0.9437306390328835,0.9588821332922902,0.9163327455125226,0.7651702014135573,0.8743122926650915,0.8473805732620496
2024-10-24 07:51:37.492012779,0.9280746936157519,0.9294319568911428,0.9448159846277864,0.9590992289673167,0.9215423778120108,0.7803647077916246,0.8662808813210623,0.8452099484623585
2024-10-24 07:52:49.376996805,0.9248873046618752,0.930397257658321,0.9458212584557056,0.9591165661450907,0.9244343524260554,0.786169845405362,0.8590497925282409,0.838246570397908
2024-10-24 07:54:01.261980830,0.9248873046618752,0.9308308842797484,0.9464718973599885,0.9582491802541415,0.9170615060289402,0.7503898126214487,0.8553633030056359,0.8100562636458707
2024-10-24 07:55:13.146964856,0.9248873046618752,0.9312645109011816,0.9471225362642804,0.9573817943631803,0.9096886596317224,0.7146097798370374,0.8516768134829796,0.7818659568934412
2024-10-24 07:56:25.031948881,0.9248873046618752,0.9316981375226089,0.9477731751685633,0.956514408472231,0.9023158132346072,0.6788297470531239,0.8479903239603748,0.7536756501414039
2024-10-24 07:57:36.916932907,0.9249416110916102,0.9321341270855809,0.9484167294520264,0.9556659119572817,0.8949878290963004,0.6436329304878164,0.8443746717930392,0.725778131860604
2024-10-24 07:58:48.801916932,0.9299290164576596,0.9327847620312036,0.9484167294520264,0.9565332925708245,0.8917350523100491,0.6614144320363758,0.847193758272519,0.724476994616646
2024-10-24 08:00:00.686900958,0.9349164218237783,0.9334353969768355,0.9484167294520264,0.9574006731843794,0.8884822755237525,0.6791959335851825,0.8500128447520381,0.7231758573726699
2024-10-24 08:01:12.571884984,0.9399038271898971,0.9340860319224674,0.9484167294520264,0.9582680537979343,0.8852294987374559,0.6969774351339892,0.8528319312315571,0.7218747201286938
