time,step,points_index,CMI_C10,t,y,x,y_image,x_image
73,4,1,260.7627,2020-12-06 06:12:28.702268032,0.058716007,0.022540003,0.08624,-0.03136
73,4,2,260.6629,2020-12-06 06:12:28.702268032,0.058996007,0.022540003,0.08624,-0.03136
73,4,3,260.56314,2020-12-06 06:12:28.702268032,0.059276007,0.022540003,0.08624,-0.03136
73,4,4,260.8625,2020-12-06 06:12:28.702268032,0.059276007,0.022260003,0.08624,-0.03136
73,4,5,260.51324,2020-12-06 06:12:28.702268032,0.059276007,0.021980003,0.08624,-0.03136
73,4,6,260.8126,2020-12-06 06:12:28.702268032,0.058996007,0.021980003,0.08624,-0.03136
73,4,7,260.8126,2020-12-06 06:12:28.702268032,0.058716007,0.021980003,0.08624,-0.03136
73,5,0,260.8126,2020-12-06 06:12:28.702268032,0.05866,0.022260003,0.08624,-0.03136
73,5,1,260.91235,2020-12-06 06:12:28.702268032,0.05866,0.022596002,0.08624,-0.03136
73,5,2,260.6629,2020-12-06 06:12:28.702268032,0.058996007,0.022596002,0.08624,-0.03136
73,5,3,260.46338,2020-12-06 06:12:28.702268032,0.059332006,0.022596002,0.08624,-0.03136
73,5,4,260.7627,2020-12-06 06:12:28.702268032,0.059332006,0.022260003,0.08624,-0.03136
73,5,5,260.56314,2020-12-06 06:12:28.702268032,0.059332006,0.021924004,0.08624,-0.03136
73,5,6,260.7128,2020-12-06 06:12:28.702268032,0.058996007,0.021924004,0.08624,-0.03136
73,5,7,260.8126,2020-12-06 06:12:28.702268032,0.05866,0.021924004,0.08624,-0.03136
73,6,0,260.8126,2020-12-06 06:12:28.702268032,0.058604002,0.022260003,0.08624,-0.03136
73,6,1,260.91235,2020-12-06 06:12:28.702268032,0.058604002,0.022652,0.08624,-0.03136
73,6,2,260.61304,2020-12-06 06:12:28.702268032,0.058996007,0.022652,0.08624,-0.03136
73,6,3,260.46338,2020-12-06 06:12:28.702268032,0.059388004,0.022652,0.08624,-0.03136
73,6,4,260.7627,2020-12-06 06:12:28.702268032,0.059388004,0.022260003,0.08624,-0.03136
73,6,5,260.51324,2020-12-06 06:12:28.702268032,0.059388004,0.021867998,0.08624,-0.03136
73,6,6,260.6629,2020-12-06 06:12:28.702268032,0.058996007,0.021867998,0.08624,-0.03136
73,6,7,260.7627,2020-12-06 06:12:28.702268032,0.058604002,0.021867998,0.08624,-0.03136
73,7,0,260.7627,2020-12-06 06:12:28.702268032,0.058548003,0.022260003,0.08624,-0.03136
73,7,1,260.96225,2020-12-06 06:12:28.702268032,0.058548003,0.022707999,0.08624,-0.03136
73,7,2,260.56314,2020-12-06 06:12:28.702268032,0.058996007,0.022707999,0.08624,-0.03136
73,7,3,260.51324,2020-12-06 06:12:28.702268032,0.059444003,0.022707999,0.08624,-0.03136
73,7,4,260.6629,2020-12-06 06:12:28.702268032,0.059444003,0.022260003,0.08624,-0.03136
73,7,5,260.56314,2020-12-06 06:12:28.702268032,0.059444003,0.021812,0.08624,-0.03136
73,7,6,260.7128,2020-12-06 06:12:28.702268032,0.058996007,0.021812,0.08624,-0.03136
73,7,7,260.61304,2020-12-06 06:12:28.702268032,0.058548003,0.021812,0.08624,-0.03136
73,8,0,260.7627,2020-12-06 06:12:28.702268032,0.058492005,0.022260003,0.08624,-0.03136
73,8,1,261.11194,2020-12-06 06:12:28.702268032,0.058492005,0.022763997,0.08624,-0.03136
73,8,2,260.6629,2020-12-06 06:12:28.702268032,0.058996007,0.022763997,0.08624,-0.03136
73,8,3,260.56314,2020-12-06 06:12:28.702268032,0.0595,0.022763997,0.08624,-0.03136
73,8,4,260.61304,2020-12-06 06:12:28.702268032,0.0595,0.022260003,0.08624,-0.03136
73,8,5,260.51324,2020-12-06 06:12:28.702268032,0.0595,0.021756,0.08624,-0.03136
73,8,6,260.7627,2020-12-06 06:12:28.702268032,0.058996007,0.021756,0.08624,-0.03136
73,8,7,260.46338,2020-12-06 06:12:28.702268032,0.058492005,0.021756,0.08624,-0.03136
73,9,0,260.8126,2020-12-06 06:12:28.702268032,0.058436006,0.022260003,0.08624,-0.03136
73,9,1,261.062,2020-12-06 06:12:28.702268032,0.058436006,0.022820003,0.08624,-0.03136
73,9,2,260.61304,2020-12-06 06:12:28.702268032,0.058996007,0.022820003,0.08624,-0.03136
73,9,3,260.46338,2020-12-06 06:12:28.702268032,0.059556007,0.022820003,0.08624,-0.03136
73,9,4,260.56314,2020-12-06 06:12:28.702268032,0.059556007,0.022260003,0.08624,-0.03136
73,9,5,260.46338,2020-12-06 06:12:28.702268032,0.059556007,0.021700002,0.08624,-0.03136
73,9,6,260.6629,2020-12-06 06:12:28.702268032,0.058996007,0.021700002,0.08624,-0.03136
73,9,7,260.3636,2020-12-06 06:12:28.702268032,0.058436006,0.021700002,0.08624,-0.03136
73,10,0,260.8126,2020-12-06 06:12:28.702268032,0.05838,0.022260003,0.08624,-0.03136
73,10,1,261.31146,2020-12-06 06:12:28.702268032,0.05838,0.022876002,0.08624,-0.03136
73,10,2,260.61304,2020-12-06 06:12:28.702268032,0.058996007,0.022876002,0.08624,-0.03136
73,10,3,260.46338,2020-12-06 06:12:28.702268032,0.059612006,0.022876002,0.08624,-0.03136
73,10,4,260.46338,2020-12-06 06:12:28.702268032,0.059612006,0.022260003,0.08624,-0.03136
73,10,5,260.3137,2020-12-06 06:12:28.702268032,0.059612006,0.021644004,0.08624,-0.03136
73,10,6,260.8126,2020-12-06 06:12:28.702268032,0.058996007,0.021644004,0.08624,-0.03136
73,10,7,260.46338,2020-12-06 06:12:28.702268032,0.05838,0.021644004,0.08624,-0.03136
73,11,0,260.8625,2020-12-06 06:12:28.702268032,0.058324,0.022260003,0.08624,-0.03136
73,11,1,261.31146,2020-12-06 06:12:28.702268032,0.058324,0.022932,0.08624,-0.03136
73,11,2,260.46338,2020-12-06 06:12:28.702268032,0.058996007,0.022932,0.08624,-0.03136
73,11,3,260.56314,2020-12-06 06:12:28.702268032,0.059668005,0.022932,0.08624,-0.03136
73,11,4,260.46338,2020-12-06 06:12:28.702268032,0.059668005,0.022260003,0.08624,-0.03136
73,11,5,260.16403,2020-12-06 06:12:28.702268032,0.059668005,0.021587998,0.08624,-0.03136
73,11,6,260.8625,2020-12-06 06:12:28.702268032,0.058996007,0.021587998,0.08624,-0.03136
73,11,7,260.46338,2020-12-06 06:12:28.702268032,0.058324,0.021587998,0.08624,-0.03136
73,12,0,260.7627,2020-12-06 06:12:28.702268032,0.058268003,0.022260003,0.08624,-0.03136
73,12,1,261.31146,2020-12-06 06:12:28.702268032,0.058268003,0.022987999,0.08624,-0.03136
73,12,2,260.46338,2020-12-06 06:12:28.702268032,0.058996007,0.022987999,0.08624,-0.03136
73,12,3,260.46338,2020-12-06 06:12:28.702268032,0.059724003,0.022987999,0.08624,-0.03136
73,12,4,260.41345,2020-12-06 06:12:28.702268032,0.059724003,0.022260003,0.08624,-0.03136
73,12,5,260.2638,2020-12-06 06:12:28.702268032,0.059724003,0.021532,0.08624,-0.03136
73,12,6,260.8126,2020-12-06 06:12:28.702268032,0.058996007,0.021532,0.08624,-0.03136
73,12,7,260.46338,2020-12-06 06:12:28.702268032,0.058268003,0.021532,0.08624,-0.03136
73,13,0,260.7128,2020-12-06 06:12:28.702268032,0.058212005,0.022260003,0.08624,-0.03136
73,13,1,261.46115,2020-12-06 06:12:28.702268032,0.058212005,0.023043998,0.08624,-0.03136
73,13,2,260.41345,2020-12-06 06:12:28.702268032,0.058996007,0.023043998,0.08624,-0.03136
73,13,3,260.41345,2020-12-06 06:12:28.702268032,0.05978,0.023043998,0.08624,-0.03136
73,13,4,260.2638,2020-12-06 06:12:28.702268032,0.05978,0.022260003,0.08624,-0.03136
73,13,5,260.3636,2020-12-06 06:12:28.702268032,0.05978,0.021476,0.08624,-0.03136
73,13,6,260.7627,2020-12-06 06:12:28.702268032,0.058996007,0.021476,0.08624,-0.03136
73,13,7,260.3636,2020-12-06 06:12:28.702268032,0.058212005,0.021476,0.08624,-0.03136
73,14,0,260.7128,2020-12-06 06:12:28.702268032,0.058156006,0.022260003,0.08624,-0.03136
73,14,1,261.5609,2020-12-06 06:12:28.702268032,0.058156006,0.023100004,0.08624,-0.03136
73,14,2,260.41345,2020-12-06 06:12:28.702268032,0.058996007,0.023100004,0.08624,-0.03136
73,14,3,260.3636,2020-12-06 06:12:28.702268032,0.059836008,0.023100004,0.08624,-0.03136
73,14,4,260.21393,2020-12-06 06:12:28.702268032,0.059836008,0.022260003,0.08624,-0.03136
73,14,5,260.41345,2020-12-06 06:12:28.702268032,0.059836008,0.021420002,0.08624,-0.03136
73,14,6,260.8126,2020-12-06 06:12:28.702268032,0.058996007,0.021420002,0.08624,-0.03136
73,14,7,260.3636,2020-12-06 06:12:28.702268032,0.058156006,0.021420002,0.08624,-0.03136
73,15,0,260.8126,2020-12-06 06:12:28.702268032,0.058100007,0.022260003,0.08624,-0.03136
73,15,1,261.6108,2020-12-06 06:12:28.702268032,0.058100007,0.023156002,0.08624,-0.03136
73,15,2,260.41345,2020-12-06 06:12:28.702268032,0.058996007,0.023156002,0.08624,-0.03136
73,15,3,260.2638,2020-12-06 06:12:28.702268032,0.059892006,0.023156002,0.08624,-0.03136
73,15,4,260.21393,2020-12-06 06:12:28.702268032,0.059892006,0.022260003,0.08624,-0.03136
73,15,5,260.2638,2020-12-06 06:12:28.702268032,0.059892006,0.021364003,0.08624,-0.03136
73,15,6,260.7627,2020-12-06 06:12:28.702268032,0.058996007,0.021364003,0.08624,-0.03136
73,15,7,260.3137,2020-12-06 06:12:28.702268032,0.058100007,0.021364003,0.08624,-0.03136
73,16,0,260.8625,2020-12-06 06:12:28.702268032,0.058044,0.022260003,0.08624,-0.03136
73,16,1,261.6607,2020-12-06 06:12:28.702268032,0.058044,0.023212,0.08624,-0.03136
73,16,2,260.41345,2020-12-06 06:12:28.702268032,0.058996007,0.023212,0.08624,-0.03136
73,16,3,260.16403,2020-12-06 06:12:28.702268032,0.059948005,0.023212,0.08624,-0.03136
73,16,4,260.21393,2020-12-06 06:12:28.702268032,0.059948005,0.022260003,0.08624,-0.03136
73,16,5,260.01434,2020-12-06 06:12:28.702268032,0.059948005,0.021307997,0.08624,-0.03136
73,16,6,260.6629,2020-12-06 06:12:28.702268032,0.058996007,0.021307997,0.08624,-0.03136
73,16,7,260.3636,2020-12-06 06:12:28.702268032,0.058044,0.021307997,0.08624,-0.03136
73,17,0,260.91235,2020-12-06 06:12:28.702268032,0.057988003,0.022260003,0.08624,-0.03136
73,17,1,261.46115,2020-12-06 06:12:28.702268032,0.057988003,0.023268,0.08624,-0.03136
73,17,2,260.46338,2020-12-06 06:12:28.702268032,0.058996007,0.023268,0.08624,-0.03136
73,17,3,260.16403,2020-12-06 06:12:28.702268032,0.060004003,0.023268,0.08624,-0.03136
73,17,4,260.21393,2020-12-06 06:12:28.702268032,0.060004003,0.022260003,0.08624,-0.03136
73,17,5,259.91458,2020-12-06 06:12:28.702268032,0.060004003,0.021251999,0.08624,-0.03136
73,17,6,260.51324,2020-12-06 06:12:28.702268032,0.058996007,0.021251999,0.08624,-0.03136
73,17,7,260.3636,2020-12-06 06:12:28.702268032,0.057988003,0.021251999,0.08624,-0.03136
73,18,0,260.96225,2020-12-06 06:12:28.702268032,0.057932004,0.022260003,0.08624,-0.03136
73,18,1,261.46115,2020-12-06 06:12:28.702268032,0.057932004,0.023323998,0.08624,-0.03136
73,18,2,260.46338,2020-12-06 06:12:28.702268032,0.058996007,0.023323998,0.08624,-0.03136
73,18,3,260.16403,2020-12-06 06:12:28.702268032,0.060060002,0.023323998,0.08624,-0.03136
73,18,4,260.16403,2020-12-06 06:12:28.702268032,0.060060002,0.022260003,0.08624,-0.03136
73,18,5,259.81482,2020-12-06 06:12:28.702268032,0.060060002,0.021196,0.08624,-0.03136
73,18,6,260.56314,2020-12-06 06:12:28.702268032,0.058996007,0.021196,0.08624,-0.03136
73,18,7,260.46338,2020-12-06 06:12:28.702268032,0.057932004,0.021196,0.08624,-0.03136
74,0,0,260.96225,2020-12-06 06:17:28.691037056,0.05894,0.022260003,0.08624,-0.03136
74,0,1,260.91235,2020-12-06 06:17:28.691037056,0.05894,0.022316001,0.08624,-0.03136
74,0,2,260.96225,2020-12-06 06:17:28.691037056,0.058996007,0.022316001,0.08624,-0.03136
74,0,3,260.96225,2020-12-06 06:17:28.691037056,0.059052005,0.022316001,0.08624,-0.03136
74,0,4,260.8126,2020-12-06 06:17:28.691037056,0.059052005,0.022260003,0.08624,-0.03136
74,0,5,260.8126,2020-12-06 06:17:28.691037056,0.059052005,0.022203997,0.08624,-0.03136
74,0,6,260.91235,2020-12-06 06:17:28.691037056,0.058996007,0.022203997,0.08624,-0.03136
74,0,7,260.91235,2020-12-06 06:17:28.691037056,0.05894,0.022203997,0.08624,-0.03136
74,1,0,261.01215,2020-12-06 06:17:28.691037056,0.058884002,0.022260003,0.08624,-0.03136
74,1,1,261.01215,2020-12-06 06:17:28.691037056,0.058884002,0.022372,0.08624,-0.03136
74,1,2,260.8126,2020-12-06 06:17:28.691037056,0.058996007,0.022372,0.08624,-0.03136
74,1,3,260.91235,2020-12-06 06:17:28.691037056,0.059108004,0.022372,0.08624,-0.03136
74,1,4,260.8126,2020-12-06 06:17:28.691037056,0.059108004,0.022260003,0.08624,-0.03136
74,1,5,260.7627,2020-12-06 06:17:28.691037056,0.059108004,0.022147998,0.08624,-0.03136
74,1,6,260.91235,2020-12-06 06:17:28.691037056,0.058996007,0.022147998,0.08624,-0.03136
74,1,7,260.8625,2020-12-06 06:17:28.691037056,0.058884002,0.022147998,0.08624,-0.03136
74,2,0,261.01215,2020-12-06 06:17:28.691037056,0.058828004,0.022260003,0.08624,-0.03136
74,2,1,261.01215,2020-12-06 06:17:28.691037056,0.058828004,0.022427998,0.08624,-0.03136
74,2,2,260.7627,2020-12-06 06:17:28.691037056,0.058996007,0.022427998,0.08624,-0.03136
74,2,3,260.8126,2020-12-06 06:17:28.691037056,0.059164003,0.022427998,0.08624,-0.03136
74,2,4,260.8126,2020-12-06 06:17:28.691037056,0.059164003,0.022260003,0.08624,-0.03136
74,2,5,260.7627,2020-12-06 06:17:28.691037056,0.059164003,0.022092,0.08624,-0.03136
74,2,6,260.7627,2020-12-06 06:17:28.691037056,0.058996007,0.022092,0.08624,-0.03136
74,2,7,260.8126,2020-12-06 06:17:28.691037056,0.058828004,0.022092,0.08624,-0.03136
74,3,0,261.01215,2020-12-06 06:17:28.691037056,0.058772005,0.022260003,0.08624,-0.03136
74,3,1,260.91235,2020-12-06 06:17:28.691037056,0.058772005,0.022483997,0.08624,-0.03136
74,3,2,260.8126,2020-12-06 06:17:28.691037056,0.058996007,0.022483997,0.08624,-0.03136
74,3,3,260.7627,2020-12-06 06:17:28.691037056,0.05922,0.022483997,0.08624,-0.03136
74,3,4,260.7627,2020-12-06 06:17:28.691037056,0.05922,0.022260003,0.08624,-0.03136
74,3,5,260.7128,2020-12-06 06:17:28.691037056,0.05922,0.022036001,0.08624,-0.03136
74,3,6,260.7128,2020-12-06 06:17:28.691037056,0.058996007,0.022036001,0.08624,-0.03136
74,3,7,260.8126,2020-12-06 06:17:28.691037056,0.058772005,0.022036001,0.08624,-0.03136
74,4,0,261.062,2020-12-06 06:17:28.691037056,0.058716007,0.022260003,0.08624,-0.03136
74,4,1,260.8126,2020-12-06 06:17:28.691037056,0.058716007,0.022540003,0.08624,-0.03136
74,4,2,260.8625,2020-12-06 06:17:28.691037056,0.058996007,0.022540003,0.08624,-0.03136
74,4,3,260.61304,2020-12-06 06:17:28.691037056,0.059276007,0.022540003,0.08624,-0.03136
74,4,4,260.7627,2020-12-06 06:17:28.691037056,0.059276007,0.022260003,0.08624,-0.03136
74,4,5,260.7627,2020-12-06 06:17:28.691037056,0.059276007,0.021980003,0.08624,-0.03136
74,4,6,260.7627,2020-12-06 06:17:28.691037056,0.058996007,0.021980003,0.08624,-0.03136
74,4,7,260.91235,2020-12-06 06:17:28.691037056,0.058716007,0.021980003,0.08624,-0.03136
74,5,0,260.96225,2020-12-06 06:17:28.691037056,0.05866,0.022260003,0.08624,-0.03136
74,5,1,260.7627,2020-12-06 06:17:28.691037056,0.05866,0.022596002,0.08624,-0.03136
74,5,2,260.7627,2020-12-06 06:17:28.691037056,0.058996007,0.022596002,0.08624,-0.03136
74,5,3,260.51324,2020-12-06 06:17:28.691037056,0.059332006,0.022596002,0.08624,-0.03136
74,5,4,260.7627,2020-12-06 06:17:28.691037056,0.059332006,0.022260003,0.08624,-0.03136
74,5,5,260.61304,2020-12-06 06:17:28.691037056,0.059332006,0.021924004,0.08624,-0.03136
74,5,6,260.7627,2020-12-06 06:17:28.691037056,0.058996007,0.021924004,0.08624,-0.03136
74,5,7,260.96225,2020-12-06 06:17:28.691037056,0.05866,0.021924004,0.08624,-0.03136
74,6,0,260.91235,2020-12-06 06:17:28.691037056,0.058604002,0.022260003,0.08624,-0.03136
74,6,1,260.96225,2020-12-06 06:17:28.691037056,0.058604002,0.022652,0.08624,-0.03136
74,6,2,260.61304,2020-12-06 06:17:28.691037056,0.058996007,0.022652,0.08624,-0.03136
74,6,3,260.46338,2020-12-06 06:17:28.691037056,0.059388004,0.022652,0.08624,-0.03136
74,6,4,260.7128,2020-12-06 06:17:28.691037056,0.059388004,0.022260003,0.08624,-0.03136
74,6,5,260.56314,2020-12-06 06:17:28.691037056,0.059388004,0.021867998,0.08624,-0.03136
74,6,6,260.7627,2020-12-06 06:17:28.691037056,0.058996007,0.021867998,0.08624,-0.03136
74,6,7,260.96225,2020-12-06 06:17:28.691037056,0.058604002,0.021867998,0.08624,-0.03136
74,7,0,260.8126,2020-12-06 06:17:28.691037056,0.058548003,0.022260003,0.08624,-0.03136
74,7,1,261.01215,2020-12-06 06:17:28.691037056,0.058548003,0.022707999,0.08624,-0.03136
74,7,2,260.61304,2020-12-06 06:17:28.691037056,0.058996007,0.022707999,0.08624,-0.03136
74,7,3,260.41345,2020-12-06 06:17:28.691037056,0.059444003,0.022707999,0.08624,-0.03136
74,7,4,260.61304,2020-12-06 06:17:28.691037056,0.059444003,0.022260003,0.08624,-0.03136
74,7,5,260.46338,2020-12-06 06:17:28.691037056,0.059444003,0.021812,0.08624,-0.03136
74,7,6,260.7128,2020-12-06 06:17:28.691037056,0.058996007,0.021812,0.08624,-0.03136
74,7,7,260.7128,2020-12-06 06:17:28.691037056,0.058548003,0.021812,0.08624,-0.03136
74,8,0,260.7627,2020-12-06 06:17:28.691037056,0.058492005,0.022260003,0.08624,-0.03136
74,8,1,261.01215,2020-12-06 06:17:28.691037056,0.058492005,0.022763997,0.08624,-0.03136
74,8,2,260.61304,2020-12-06 06:17:28.691037056,0.058996007,0.022763997,0.08624,-0.03136
74,8,3,260.41345,2020-12-06 06:17:28.691037056,0.0595,0.022763997,0.08624,-0.03136
74,8,4,260.56314,2020-12-06 06:17:28.691037056,0.0595,0.022260003,0.08624,-0.03136
74,8,5,260.41345,2020-12-06 06:17:28.691037056,0.0595,0.021756,0.08624,-0.03136
74,8,6,260.7627,2020-12-06 06:17:28.691037056,0.058996007,0.021756,0.08624,-0.03136
74,8,7,260.46338,2020-12-06 06:17:28.691037056,0.058492005,0.021756,0.08624,-0.03136
74,9,0,260.7627,2020-12-06 06:17:28.691037056,0.058436006,0.022260003,0.08624,-0.03136
74,9,1,261.1618,2020-12-06 06:17:28.691037056,0.058436006,0.022820003,0.08624,-0.03136
74,9,2,260.7128,2020-12-06 06:17:28.691037056,0.058996007,0.022820003,0.08624,-0.03136
74,9,3,260.41345,2020-12-06 06:17:28.691037056,0.059556007,0.022820003,0.08624,-0.03136
74,9,4,260.46338,2020-12-06 06:17:28.691037056,0.059556007,0.022260003,0.08624,-0.03136
74,9,5,260.3137,2020-12-06 06:17:28.691037056,0.059556007,0.021700002,0.08624,-0.03136
74,9,6,260.7128,2020-12-06 06:17:28.691037056,0.058996007,0.021700002,0.08624,-0.03136
74,9,7,260.46338,2020-12-06 06:17:28.691037056,0.058436006,0.021700002,0.08624,-0.03136
74,10,0,260.6629,2020-12-06 06:17:28.691037056,0.05838,0.022260003,0.08624,-0.03136
74,10,1,261.062,2020-12-06 06:17:28.691037056,0.05838,0.022876002,0.08624,-0.03136
74,10,2,260.6629,2020-12-06 06:17:28.691037056,0.058996007,0.022876002,0.08624,-0.03136
74,10,3,260.41345,2020-12-06 06:17:28.691037056,0.059612006,0.022876002,0.08624,-0.03136
74,10,4,260.51324,2020-12-06 06:17:28.691037056,0.059612006,0.022260003,0.08624,-0.03136
74,10,5,260.21393,2020-12-06 06:17:28.691037056,0.059612006,0.021644004,0.08624,-0.03136
74,10,6,260.7128,2020-12-06 06:17:28.691037056,0.058996007,0.021644004,0.08624,-0.03136
74,10,7,260.3636,2020-12-06 06:17:28.691037056,0.05838,0.021644004,0.08624,-0.03136
74,11,0,260.7128,2020-12-06 06:17:28.691037056,0.058324,0.022260003,0.08624,-0.03136
74,11,1,261.2616,2020-12-06 06:17:28.691037056,0.058324,0.022932,0.08624,-0.03136
74,11,2,260.7128,2020-12-06 06:17:28.691037056,0.058996007,0.022932,0.08624,-0.03136
74,11,3,260.41345,2020-12-06 06:17:28.691037056,0.059668005,0.022932,0.08624,-0.03136
74,11,4,260.46338,2020-12-06 06:17:28.691037056,0.059668005,0.022260003,0.08624,-0.03136
74,11,5,260.3636,2020-12-06 06:17:28.691037056,0.059668005,0.021587998,0.08624,-0.03136
74,11,6,260.7627,2020-12-06 06:17:28.691037056,0.058996007,0.021587998,0.08624,-0.03136
74,11,7,260.46338,2020-12-06 06:17:28.691037056,0.058324,0.021587998,0.08624,-0.03136
74,12,0,260.8126,2020-12-06 06:17:28.691037056,0.058268003,0.022260003,0.08624,-0.03136
74,12,1,261.31146,2020-12-06 06:17:28.691037056,0.058268003,0.022987999,0.08624,-0.03136
74,12,2,260.51324,2020-12-06 06:17:28.691037056,0.058996007,0.022987999,0.08624,-0.03136
74,12,3,260.46338,2020-12-06 06:17:28.691037056,0.059724003,0.022987999,0.08624,-0.03136
74,12,4,260.41345,2020-12-06 06:17:28.691037056,0.059724003,0.022260003,0.08624,-0.03136
74,12,5,260.46338,2020-12-06 06:17:28.691037056,0.059724003,0.021532,0.08624,-0.03136
74,12,6,260.8126,2020-12-06 06:17:28.691037056,0.058996007,0.021532,0.08624,-0.03136
74,12,7,260.3137,2020-12-06 06:17:28.691037056,0.058268003,0.021532,0.08624,-0.03136
74,13,0,260.8625,2020-12-06 06:17:28.691037056,0.058212005,0.022260003,0.08624,-0.03136
74,13,1,261.46115,2020-12-06 06:17:28.691037056,0.058212005,0.023043998,0.08624,-0.03136
74,13,2,260.56314,2020-12-06 06:17:28.691037056,0.058996007,0.023043998,0.08624,-0.03136
74,13,3,260.46338,2020-12-06 06:17:28.691037056,0.05978,0.023043998,0.08624,-0.03136
74,13,4,260.3137,2020-12-06 06:17:28.691037056,0.05978,0.022260003,0.08624,-0.03136
74,13,5,260.41345,2020-12-06 06:17:28.691037056,0.05978,0.021476,0.08624,-0.03136
74,13,6,260.7627,2020-12-06 06:17:28.691037056,0.058996007,0.021476,0.08624,-0.03136
74,13,7,260.41345,2020-12-06 06:17:28.691037056,0.058212005,0.021476,0.08624,-0.03136
74,14,0,260.7627,2020-12-06 06:17:28.691037056,0.058156006,0.022260003,0.08624,-0.03136
74,14,1,261.46115,2020-12-06 06:17:28.691037056,0.058156006,0.023100004,0.08624,-0.03136
74,14,2,260.56314,2020-12-06 06:17:28.691037056,0.058996007,0.023100004,0.08624,-0.03136
74,14,3,260.41345,2020-12-06 06:17:28.691037056,0.059836008,0.023100004,0.08624,-0.03136
74,14,4,260.21393,2020-12-06 06:17:28.691037056,0.059836008,0.022260003,0.08624,-0.03136
74,14,5,260.16403,2020-12-06 06:17:28.691037056,0.059836008,0.021420002,0.08624,-0.03136
74,14,6,260.8625,2020-12-06 06:17:28.691037056,0.058996007,0.021420002,0.08624,-0.03136
74,14,7,260.3137,2020-12-06 06:17:28.691037056,0.058156006,0.021420002,0.08624,-0.03136
74,15,0,260.8625,2020-12-06 06:17:28.691037056,0.058100007,0.022260003,0.08624,-0.03136
74,15,1,261.51105,2020-12-06 06:17:28.691037056,0.058100007,0.023156002,0.08624,-0.03136
74,15,2,260.51324,2020-12-06 06:17:28.691037056,0.058996007,0.023156002,0.08624,-0.03136
74,15,3,260.3137,2020-12-06 06:17:28.691037056,0.059892006,0.023156002,0.08624,-0.03136
74,15,4,260.16403,2020-12-06 06:17:28.691037056,0.059892006,0.022260003,0.08624,-0.03136
