timestep,depth,Theta,lat,lon
5711,-639.4242,7.6197124,25.601171,-79.8125
5712,-638.9948,7.62327,25.601171,-79.8125
5713,-638.5654,7.6268277,25.601171,-79.8125
5714,-638.13605,7.6303854,25.601171,-79.8125
5715,-637.70667,7.633943,25.601171,-79.8125
5716,-637.2773,7.6375012,25.601171,-79.8125
5717,-636.8479,7.641059,25.601171,-79.8125
5718,-636.4185,7.6446166,25.601171,-79.8125
5719,-635.98914,7.6481743,25.601171,-79.8125
5720,-635.55975,7.651732,25.601171,-79.8125
5721,-635.1304,7.65529,25.601171,-79.8125
5722,-634.701,7.658848,25.601171,-79.8125
5723,-634.2716,7.6624055,25.601171,-79.8125
5724,-633.8422,7.665963,25.601171,-79.8125
5725,-633.41284,7.669521,25.601171,-79.8125
5726,-632.98346,7.6730785,25.601171,-79.8125
5727,-632.5541,7.6766367,25.601171,-79.8125
5728,-632.1247,7.6801944,25.601171,-79.8125
5729,-631.6953,7.683752,25.601171,-79.8125
5730,-631.2659,7.6873097,25.601171,-79.8125
5731,-630.83655,7.6908674,25.601171,-79.8125
5732,-630.40717,7.6944256,25.601171,-79.8125
5733,-629.9778,7.6979833,25.601171,-79.8125
5734,-629.5484,7.701541,25.601171,-79.8125
5735,-629.119,7.7050986,25.601171,-79.8125
5736,-628.68964,7.7086563,25.601171,-79.8125
5737,-628.26025,7.7122145,25.601171,-79.8125
5738,-627.8309,7.715772,25.601171,-79.8125
5739,-627.4014,7.7193303,25.601171,-79.8125
5740,-626.97205,7.722888,25.601171,-79.8125
5741,-626.54266,7.7264457,25.601171,-79.8125
5742,-626.1133,7.7300034,25.601171,-79.8125
5743,-625.6839,7.7335615,25.601171,-79.8125
5744,-625.2545,7.737119,25.601171,-79.8125
5745,-624.82513,7.740677,25.601171,-79.8125
5746,-624.39575,7.7442346,25.601171,-79.8125
5747,-623.9664,7.7477922,25.601171,-79.8125
5748,-623.537,7.7513504,25.601171,-79.8125
5749,-623.1076,7.754908,25.601171,-79.8125
5750,-622.6782,7.758466,25.601171,-79.8125
5751,-622.24884,7.7620234,25.601171,-79.8125
5752,-621.81946,7.765581,25.601171,-79.8125
5753,-621.3901,7.7691393,25.601171,-79.8125
5754,-620.9607,7.772697,25.601171,-79.8125
5755,-620.5313,7.7762547,25.601171,-79.8125
5756,-620.1019,7.7798123,25.601171,-79.8125
5757,-619.67255,7.78337,25.601171,-79.8125
5758,-619.24316,7.7869277,25.601171,-79.8125
5759,-618.8138,7.790486,25.601171,-79.8125
5760,-618.3844,7.7940435,25.601171,-79.8125
5761,-617.955,7.797601,25.601171,-79.8125
5762,-617.52563,7.801159,25.601171,-79.8125
5763,-617.09625,7.8047166,25.601171,-79.8125
5764,-616.6669,7.8082747,25.601171,-79.8125
5765,-616.2375,7.8118324,25.601171,-79.8125
5766,-615.80804,7.8153906,25.601171,-79.8125
5767,-615.37866,7.8189483,25.601171,-79.8125
5768,-614.9493,7.822506,25.601171,-79.8125
5769,-614.5199,7.826064,25.601171,-79.8125
5770,-614.0905,7.829622,25.601171,-79.8125
5771,-613.66113,7.8331795,25.601171,-79.8125
5772,-613.23175,7.836737,25.601171,-79.8125
5773,-612.80237,7.8410788,25.601171,-79.8125
5774,-612.373,7.845731,25.601171,-79.8125
5775,-611.9436,7.850383,25.601171,-79.8125
5776,-611.5142,7.8550344,25.601171,-79.8125
5777,-611.08484,7.8596864,25.601171,-79.8125
5778,-610.65546,7.8643384,25.601171,-79.8125
5779,-610.2261,7.8689904,25.601171,-79.8125
5780,-609.7967,7.873642,25.601171,-79.8125
5781,-609.3673,7.878294,25.601171,-79.8125
5782,-608.9379,7.882946,25.601171,-79.8125
5783,-608.50854,7.8875976,25.601171,-79.8125
5784,-608.07916,7.8922496,25.601171,-79.8125
5785,-607.6498,7.8969016,25.601171,-79.8125
5786,-607.2204,7.9015536,25.601171,-79.8125
5787,-606.791,7.906205,25.601171,-79.8125
5788,-606.36163,7.910857,25.601171,-79.8125
5789,-605.93225,7.915509,25.601171,-79.8125
5790,-605.50287,7.9201612,25.601171,-79.8125
5791,-605.0735,7.924813,25.601171,-79.8125
5792,-604.6441,7.929465,25.601171,-79.8125
5793,-604.21466,7.9341173,25.601171,-79.8125
5794,-603.7853,7.9387693,25.601171,-79.8125
5795,-603.3559,7.9434214,25.601171,-79.8125
5796,-602.9265,7.948073,25.601171,-79.8125
5797,-602.49713,7.952725,25.601171,-79.8125
5798,-602.06775,7.957377,25.601171,-79.8125
5799,-601.63837,7.9620285,25.601171,-79.8125
5800,-601.209,7.9666805,25.601171,-79.8125
5801,-600.7796,7.9713326,25.601171,-79.8125
5802,-600.3502,7.9759846,25.601171,-79.8125
5803,-599.92084,7.980636,25.601171,-79.8125
5804,-599.49146,7.985288,25.601171,-79.8125
5805,-599.0621,7.98994,25.601171,-79.8125
5806,-598.6327,7.9945917,25.601171,-79.8125
5807,-598.2033,7.9992437,25.601171,-79.8125
5808,-597.7739,8.003896,25.601171,-79.8125
5809,-597.34454,8.008548,25.601171,-79.8125
5810,-596.91516,8.0132,25.601171,-79.8125
5811,-596.4858,8.017852,25.601171,-79.8125
5812,-596.0564,8.022503,25.601171,-79.8125
5813,-595.627,8.027155,25.601171,-79.8125
5814,-595.19763,8.031807,25.601171,-79.8125
5815,-594.76825,8.036459,25.601171,-79.8125
5816,-594.33887,8.041111,25.601171,-79.8125
5817,-593.9095,8.045763,25.601171,-79.8125
5818,-593.4801,8.050415,25.601171,-79.8125
5819,-593.0507,8.055066,25.601171,-79.8125
5820,-592.62134,8.059718,25.601171,-79.8125
5821,-592.1919,8.064371,25.601171,-79.8125
5822,-591.7625,8.069023,25.601171,-79.8125
5823,-591.3331,8.073675,25.601171,-79.8125
5824,-590.90375,8.078326,25.601171,-79.8125
5825,-590.47437,8.082978,25.601171,-79.8125
5826,-590.045,8.08763,25.601171,-79.8125
5827,-589.6156,8.092282,25.601171,-79.8125
5828,-589.1862,8.096934,25.601171,-79.8125
5829,-588.75684,8.101586,25.601171,-79.8125
5830,-588.32745,8.106238,25.601171,-79.8125
5831,-587.8981,8.110889,25.601171,-79.8125
5832,-587.4687,8.115541,25.601171,-79.8125
5833,-587.0393,8.1201935,25.601171,-79.8125
5834,-586.6099,8.1248455,25.601171,-79.8125
5835,-586.18054,8.129498,25.601171,-79.8125
5836,-585.75116,8.13415,25.601171,-79.8125
5837,-585.3218,8.138802,25.601171,-79.8125
5838,-584.8924,8.143454,25.601171,-79.8125
5839,-584.463,8.148105,25.601171,-79.8125
5840,-584.0336,8.152757,25.601171,-79.8125
5841,-583.60425,8.157409,25.601171,-79.8125
5842,-583.17487,8.162061,25.601171,-79.8125
5843,-582.7455,8.166713,25.601171,-79.8125
5844,-582.3161,8.171365,25.601171,-79.8125
5845,-581.8867,8.176017,25.601171,-79.8125
5846,-581.45734,8.180668,25.601171,-79.8125
5847,-581.02795,8.18532,25.601171,-79.8125
5848,-580.5985,8.189973,25.601171,-79.8125
5849,-580.1691,8.194625,25.601171,-79.8125
5850,-579.73975,8.199277,25.601171,-79.8125
5851,-579.31036,8.203928,25.601171,-79.8125
5852,-578.881,8.20858,25.601171,-79.8125
5853,-578.4516,8.213232,25.601171,-79.8125
5854,-578.0222,8.217884,25.601171,-79.8125
5855,-577.59283,8.222536,25.601171,-79.8125
5856,-577.16345,8.227188,25.601171,-79.8125
5857,-576.7341,8.23184,25.601171,-79.8125
5858,-576.3047,8.236631,25.601171,-79.8125
5859,-575.8753,8.241658,25.601171,-79.8125
5860,-575.4459,8.246685,25.601171,-79.8125
5861,-575.01654,8.251712,25.601171,-79.8125
5862,-574.58716,8.25674,25.601171,-79.8125
5863,-574.1578,8.261766,25.601171,-79.8125
5864,-573.7284,8.266793,25.601171,-79.8125
5865,-573.299,8.27182,25.601171,-79.8125
5866,-572.8696,8.276847,25.601171,-79.8125
5867,-572.44025,8.281874,25.601171,-79.8125
5868,-572.01086,8.2869005,25.601171,-79.8125
5869,-571.5815,8.291927,25.601171,-79.8125
5870,-571.1521,8.296954,25.601171,-79.8125
5871,-570.7227,8.301981,25.601171,-79.8125
5872,-570.29333,8.307008,25.601171,-79.8125
5873,-569.86395,8.312035,25.601171,-79.8125
5874,-569.4346,8.317061,25.601171,-79.8125
5875,-569.0051,8.322089,25.601171,-79.8125
5876,-568.57574,8.327116,25.601171,-79.8125
5877,-568.14636,8.332143,25.601171,-79.8125
5878,-567.717,8.33717,25.601171,-79.8125
5879,-567.2876,8.342196,25.601171,-79.8125
5880,-566.8582,8.347223,25.601171,-79.8125
5881,-566.42883,8.35225,25.601171,-79.8125
5882,-565.99945,8.357277,25.601171,-79.8125
5883,-565.57007,8.362304,25.601171,-79.8125
5884,-565.1407,8.367331,25.601171,-79.8125
5885,-564.7113,8.372358,25.601171,-79.8125
5886,-564.2819,8.377385,25.601171,-79.8125
5887,-563.85254,8.382412,25.601171,-79.8125
5888,-563.42316,8.387439,25.601171,-79.8125
5889,-562.9938,8.392466,25.601171,-79.8125
5890,-562.5644,8.397492,25.601171,-79.8125
5891,-562.135,8.402519,25.601171,-79.8125
5892,-561.7056,8.407546,25.601171,-79.8125
5893,-561.27625,8.412573,25.601171,-79.8125
5894,-560.84686,8.4176,25.601171,-79.8125
5895,-560.4175,8.4226265,25.601171,-79.8125
5896,-559.9881,8.427653,25.601171,-79.8125
5897,-559.5587,8.43268,25.601171,-79.8125
5898,-559.12933,8.437707,25.601171,-79.8125
5899,-558.69995,8.442734,25.601171,-79.8125
5900,-558.27057,8.447761,25.601171,-79.8125
5901,-557.8412,8.452787,25.601171,-79.8125
5902,-557.41174,8.457815,25.601171,-79.8125
5903,-556.98236,8.462842,25.601171,-79.8125
5904,-556.553,8.467869,25.601171,-79.8125
5905,-556.1236,8.472896,25.601171,-79.8125
5906,-555.6942,8.477922,25.601171,-79.8125
5907,-555.26483,8.482949,25.601171,-79.8125
5908,-554.83545,8.487976,25.601171,-79.8125
5909,-554.40607,8.493004,25.601171,-79.8125
5910,-553.9767,8.498031,25.601171,-79.8125
5911,-553.5473,8.5030575,25.601171,-79.8125
5912,-553.1179,8.508084,25.601171,-79.8125
5913,-552.68854,8.513111,25.601171,-79.8125
5914,-552.25916,8.518138,25.601171,-79.8125
5915,-551.8298,8.523165,25.601171,-79.8125
5916,-551.4004,8.528192,25.601171,-79.8125
5917,-550.971,8.533218,25.601171,-79.8125
5918,-550.5416,8.538245,25.601171,-79.8125
5919,-550.11224,8.543272,25.601171,-79.8125
5920,-549.68286,8.548299,25.601171,-79.8125
5921,-549.2535,8.553326,25.601171,-79.8125
5922,-548.8241,8.558352,25.601171,-79.8125
5923,-548.3947,8.563379,25.601171,-79.8125
5924,-547.96533,8.568406,25.601171,-79.8125
5925,-547.53595,8.573433,25.601171,-79.8125
5926,-547.10657,8.57846,25.601171,-79.8125
5927,-546.6772,8.583487,25.601171,-79.8125
5928,-546.2478,8.588514,25.601171,-79.8125
5929,-545.8184,8.593541,25.601171,-79.8125
5930,-545.389,8.598568,25.601171,-79.8125
5931,-544.9596,8.603595,25.601171,-79.8125
5932,-544.5302,8.608622,25.601171,-79.8125
5933,-544.1008,8.613649,25.601171,-79.8125
5934,-543.67145,8.618676,25.601171,-79.8125
5935,-543.24207,8.623703,25.601171,-79.8125
5936,-542.8127,8.62873,25.601171,-79.8125
5937,-542.3833,8.633757,25.601171,-79.8125
5938,-541.9539,8.638783,25.601171,-79.8125
5939,-541.52454,8.64381,25.601171,-79.8125
5940,-541.09515,8.648837,25.601171,-79.8125
5941,-540.6658,8.6539955,25.601171,-79.8125
5942,-540.2364,8.659233,25.601171,-79.8125
5943,-539.807,8.664471,25.601171,-79.8125
5944,-539.3776,8.669708,25.601171,-79.8125
5945,-538.94824,8.674946,25.601171,-79.8125
5946,-538.51886,8.680182,25.601171,-79.8125
5947,-538.0895,8.68542,25.601171,-79.8125
5948,-537.6601,8.690658,25.601171,-79.8125
5949,-537.2307,8.695895,25.601171,-79.8125
5950,-536.80133,8.701133,25.601171,-79.8125
5951,-536.37195,8.706369,25.601171,-79.8125
5952,-535.94257,8.711607,25.601171,-79.8125
5953,-535.5132,8.716845,25.601171,-79.8125
5954,-535.0838,8.722082,25.601171,-79.8125
5955,-534.6544,8.72732,25.601171,-79.8125
5956,-534.22504,8.732556,25.601171,-79.8125
5957,-533.7956,8.737795,25.601171,-79.8125
5958,-533.3662,8.743032,25.601171,-79.8125
5959,-532.9368,8.74827,25.601171,-79.8125
5960,-532.50745,8.753507,25.601171,-79.8125
5961,-532.07806,8.758744,25.601171,-79.8125
5962,-531.6487,8.763982,25.601171,-79.8125
5963,-531.2193,8.769219,25.601171,-79.8125
5964,-530.7899,8.774457,25.601171,-79.8125
5965,-530.36053,8.779694,25.601171,-79.8125
5966,-529.93115,8.784931,25.601171,-79.8125
5967,-529.5018,8.790169,25.601171,-79.8125
5968,-529.0724,8.795406,25.601171,-79.8125
5969,-528.643,8.800644,25.601171,-79.8125
5970,-528.2136,8.805881,25.601171,-79.8125
5971,-527.78424,8.811118,25.601171,-79.8125
5972,-527.35486,8.816356,25.601171,-79.8125
5973,-526.9255,8.821593,25.601171,-79.8125
5974,-526.4961,8.826831,25.601171,-79.8125
5975,-526.0667,8.8320675,25.601171,-79.8125
5976,-525.6373,8.837305,25.601171,-79.8125
5977,-525.20795,8.842543,25.601171,-79.8125
5978,-524.77856,8.84778,25.601171,-79.8125
5979,-524.3492,8.853018,25.601171,-79.8125
5980,-523.9198,8.858254,25.601171,-79.8125
5981,-523.4904,8.863492,25.601171,-79.8125
5982,-523.06104,8.86873,25.601171,-79.8125
5983,-522.63165,8.873967,25.601171,-79.8125
5984,-522.2022,8.879205,25.601171,-79.8125
5985,-521.7728,8.884442,25.601171,-79.8125
5986,-521.34344,8.88968,25.601171,-79.8125
5987,-520.91406,8.8949175,25.601171,-79.8125
5988,-520.4847,8.900155,25.601171,-79.8125
5989,-520.0553,8.905392,25.601171,-79.8125
5990,-519.6259,8.910629,25.601171,-79.8125
5991,-519.19653,8.915867,25.601171,-79.8125
5992,-518.76715,8.921104,25.601171,-79.8125
5993,-518.33777,8.926342,25.601171,-79.8125
5994,-517.9084,8.931579,25.601171,-79.8125
5995,-517.479,8.936816,25.601171,-79.8125
5996,-517.0496,8.942054,25.601171,-79.8125
5997,-516.62024,8.947291,25.601171,-79.8125
5998,-516.19086,8.952529,25.601171,-79.8125
5999,-515.7615,8.957766,25.601171,-79.8125
6000,-515.3321,8.963003,25.601171,-79.8125
6001,-514.9027,8.968241,25.601171,-79.8125
6002,-514.4733,8.973478,25.601171,-79.8125
6003,-514.04395,8.978716,25.601171,-79.8125
6004,-513.61456,8.9839525,25.601171,-79.8125
6005,-513.1852,8.98919,25.601171,-79.8125
6006,-512.7558,8.994428,25.601171,-79.8125
6007,-512.3264,8.999665,25.601171,-79.8125
6008,-511.897,9.004903,25.601171,-79.8125
6009,-511.46762,9.01014,25.601171,-79.8125
6010,-511.03824,9.015378,25.601171,-79.8125
6011,-510.60886,9.020615,25.601171,-79.8125
6012,-510.17947,9.025852,25.601171,-79.8125
6013,-509.7501,9.03109,25.601171,-79.8125
6014,-509.3207,9.036327,25.601171,-79.8125
6015,-508.89133,9.041565,25.601171,-79.8125
6016,-508.46194,9.046802,25.601171,-79.8125
6017,-508.03256,9.052039,25.601171,-79.8125
6018,-507.60315,9.057277,25.601171,-79.8125
6019,-507.17377,9.062514,25.601171,-79.8125
6020,-506.7444,9.067752,25.601171,-79.8125
6021,-506.315,9.074075,25.601171,-79.8125
6022,-505.88562,9.081382,25.601171,-79.8125
6023,-505.45624,9.08869,25.601171,-79.8125
6024,-505.02686,9.095998,25.601171,-79.8125
6025,-504.59747,9.103306,25.601171,-79.8125
6026,-504.1681,9.110614,25.601171,-79.8125
6027,-503.7387,9.117922,25.601171,-79.8125
6028,-503.30933,9.12523,25.601171,-79.8125
6029,-502.87994,9.132538,25.601171,-79.8125
6030,-502.45056,9.139846,25.601171,-79.8125
6031,-502.02118,9.147154,25.601171,-79.8125
6032,-501.59177,9.154462,25.601171,-79.8125
6033,-501.16238,9.16177,25.601171,-79.8125
6034,-500.733,9.169078,25.601171,-79.8125
6035,-500.30362,9.176386,25.601171,-79.8125
6036,-499.87424,9.183694,25.601171,-79.8125
6037,-499.44485,9.191002,25.601171,-79.8125
6038,-499.01547,9.19831,25.601171,-79.8125
6039,-498.5861,9.205618,25.601171,-79.8125
6040,-498.1567,9.212926,25.601171,-79.8125
6041,-497.72733,9.220234,25.601171,-79.8125
6042,-497.29794,9.227542,25.601171,-79.8125
6043,-496.86856,9.23485,25.601171,-79.8125
6044,-496.43918,9.242158,25.601171,-79.8125
6045,-496.0098,9.249466,25.601171,-79.8125
6046,-495.58038,9.256774,25.601171,-79.8125
6047,-495.151,9.264082,25.601171,-79.8125
6048,-494.72162,9.27139,25.601171,-79.8125
6049,-494.29224,9.278698,25.601171,-79.8125
6050,-493.86285,9.286006,25.601171,-79.8125
6051,-493.43347,9.293314,25.601171,-79.8125
6052,-493.0041,9.300622,25.601171,-79.8125
6053,-492.5747,9.30793,25.601171,-79.8125
6054,-492.14532,9.315238,25.601171,-79.8125
6055,-491.71594,9.322545,25.601171,-79.8125
6056,-491.28656,9.329853,25.601171,-79.8125
6057,-490.85718,9.337161,25.601171,-79.8125
6058,-490.4278,9.344469,25.601171,-79.8125
6059,-489.99838,9.351778,25.601171,-79.8125
6060,-489.569,9.359086,25.601171,-79.8125
6061,-489.13962,9.366394,25.601171,-79.8125
6062,-488.71024,9.373702,25.601171,-79.8125
6063,-488.28085,9.38101,25.601171,-79.8125
6064,-487.85147,9.388317,25.601171,-79.8125
6065,-487.4221,9.395625,25.601171,-79.8125
6066,-486.9927,9.402933,25.601171,-79.8125
6067,-486.56332,9.410241,25.601171,-79.8125
6068,-486.13394,9.417549,25.601171,-79.8125
6069,-485.70456,9.424857,25.601171,-79.8125
6070,-485.27518,9.432165,25.601171,-79.8125
6071,-484.8458,9.439473,25.601171,-79.8125
6072,-484.4164,9.446781,25.601171,-79.8125
6073,-483.987,9.454089,25.601171,-79.8125
6074,-483.55762,9.461397,25.601171,-79.8125
6075,-483.12823,9.468705,25.601171,-79.8125
6076,-482.69885,9.476013,25.601171,-79.8125
6077,-482.26947,9.483321,25.601171,-79.8125
6078,-481.8401,9.490629,25.601171,-79.8125
6079,-481.4107,9.497937,25.601171,-79.8125
6080,-480.98132,9.505245,25.601171,-79.8125
6081,-480.55194,9.512553,25.601171,-79.8125
6082,-480.12256,9.519861,25.601171,-79.8125
6083,-479.69318,9.527169,25.601171,-79.8125
6084,-479.2638,9.534477,25.601171,-79.8125
6085,-478.8344,9.541785,25.601171,-79.8125
6086,-478.40503,9.549093,25.601171,-79.8125
6087,-477.97562,9.556401,25.601171,-79.8125
6088,-477.54623,9.563709,25.601171,-79.8125
6089,-477.11685,9.571017,25.601171,-79.8125
6090,-476.68747,9.578325,25.601171,-79.8125
6091,-476.2581,9.585633,25.601171,-79.8125
6092,-475.8287,9.592941,25.601171,-79.8125
6093,-475.39932,9.600249,25.601171,-79.8125
6094,-474.96994,9.607557,25.601171,-79.8125
6095,-474.54056,9.614865,25.601171,-79.8125
6096,-474.11118,9.622173,25.601171,-79.8125
6097,-473.6818,9.62948,25.601171,-79.8125
6098,-473.2524,9.637048,25.601171,-79.8125
6099,-472.82303,9.646474,25.601171,-79.8125
6100,-472.39362,9.655901,25.601171,-79.8125
6101,-471.96423,9.665326,25.601171,-79.8125
6102,-471.53485,9.674752,25.601171,-79.8125
6103,-471.10547,9.684178,25.601171,-79.8125
6104,-470.6761,9.693604,25.601171,-79.8125
6105,-470.2467,9.70303,25.601171,-79.8125
6106,-469.81732,9.712456,25.601171,-79.8125
6107,-469.38794,9.721882,25.601171,-79.8125
6108,-468.95856,9.731308,25.601171,-79.8125
6109,-468.52917,9.740733,25.601171,-79.8125
6110,-468.0998,9.750159,25.601171,-79.8125
6111,-467.6704,9.759585,25.601171,-79.8125
6112,-467.24103,9.7690115,25.601171,-79.8125
6113,-466.81165,9.778437,25.601171,-79.8125
6114,-466.38223,9.787864,25.601171,-79.8125
6115,-465.95285,9.79729,25.601171,-79.8125
6116,-465.52347,9.806715,25.601171,-79.8125
6117,-465.0941,9.816141,25.601171,-79.8125
6118,-464.6647,9.825567,25.601171,-79.8125
6119,-464.23532,9.834993,25.601171,-79.8125
6120,-463.80594,9.844419,25.601171,-79.8125
6121,-463.37656,9.853845,25.601171,-79.8125
6122,-462.94717,9.863271,25.601171,-79.8125
6123,-462.5178,9.872697,25.601171,-79.8125
6124,-462.0884,9.882122,25.601171,-79.8125
6125,-461.65903,9.891548,25.601171,-79.8125
6126,-461.22964,9.900974,25.601171,-79.8125
6127,-460.80026,9.9104,25.601171,-79.8125
6128,-460.37085,9.9198265,25.601171,-79.8125
6129,-459.94147,9.929253,25.601171,-79.8125
6130,-459.5121,9.938679,25.601171,-79.8125
6131,-459.0827,9.948104,25.601171,-79.8125
6132,-458.65332,9.95753,25.601171,-79.8125
6133,-458.22394,9.966956,25.601171,-79.8125
6134,-457.79456,9.976382,25.601171,-79.8125
6135,-457.36517,9.985807,25.601171,-79.8125
6136,-456.9358,9.995234,25.601171,-79.8125
6137,-456.5064,10.00466,25.601171,-79.8125
6138,-456.07703,10.014086,25.601171,-79.8125
6139,-455.64764,10.023511,25.601171,-79.8125
6140,-455.21826,10.032937,25.601171,-79.8125
6141,-454.78885,10.042364,25.601171,-79.8125
6142,-454.35947,10.051789,25.601171,-79.8125
6143,-453.93008,10.061215,25.601171,-79.8125
6144,-453.5007,10.0706415,25.601171,-79.8125
6145,-453.07132,10.080068,25.601171,-79.8125
6146,-452.64194,10.089493,25.601171,-79.8125
6147,-452.21255,10.098919,25.601171,-79.8125
6148,-451.78317,10.108345,25.601171,-79.8125
6149,-451.3538,10.117771,25.601171,-79.8125
6150,-450.9244,10.127196,25.601171,-79.8125
6151,-450.49503,10.136622,25.601171,-79.8125
6152,-450.06564,10.146049,25.601171,-79.8125
6153,-449.63626,10.155475,25.601171,-79.8125
6154,-449.20688,10.1649,25.601171,-79.8125
6155,-448.77747,10.174327,25.601171,-79.8125
6156,-448.34808,10.183753,25.601171,-79.8125
6157,-447.9187,10.193178,25.601171,-79.8125
6158,-447.48932,10.202604,25.601171,-79.8125
6159,-447.05994,10.21203,25.601171,-79.8125
6160,-446.63055,10.221457,25.601171,-79.8125
6161,-446.20117,10.230882,25.601171,-79.8125
6162,-445.7718,10.240308,25.601171,-79.8125
6163,-445.3424,10.249734,25.601171,-79.8125
6164,-444.91302,10.25916,25.601171,-79.8125
6165,-444.48364,10.268585,25.601171,-79.8125
6166,-444.05426,10.278011,25.601171,-79.8125
6167,-443.62488,10.287437,25.601171,-79.8125
6168,-443.1955,10.296864,25.601171,-79.8125
6169,-442.76608,10.30629,25.601171,-79.8125
6170,-442.3367,10.315716,25.601171,-79.8125
6171,-441.90732,10.325142,25.601171,-79.8125
