timestep,depth,Theta,lat,lon
6239,-435.88376,11.672561,25.601171,-79.645836
6240,-435.43024,11.684717,25.601171,-79.645836
6241,-434.97668,11.696875,25.601171,-79.645836
6242,-434.52316,11.709031,25.601171,-79.645836
6243,-434.06964,11.721188,25.601171,-79.645836
6244,-433.61612,11.733344,25.601171,-79.645836
6245,-433.1626,11.745501,25.601171,-79.645836
6246,-432.70908,11.757657,25.601171,-79.645836
6247,-432.25555,11.769814,25.601171,-79.645836
6248,-431.80203,11.78197,25.601171,-79.645836
6249,-431.3485,11.7941265,25.601171,-79.645836
6250,-430.895,11.806283,25.601171,-79.645836
6251,-430.44147,11.8184395,25.601171,-79.645836
6252,-429.9879,11.830597,25.601171,-79.645836
6253,-429.5344,11.842752,25.601171,-79.645836
6254,-429.08087,11.854909,25.601171,-79.645836
6255,-428.62735,11.867065,25.601171,-79.645836
6256,-428.17383,11.879222,25.601171,-79.645836
6257,-427.7203,11.891378,25.601171,-79.645836
6258,-427.26678,11.903535,25.601171,-79.645836
6259,-426.81326,11.915691,25.601171,-79.645836
6260,-426.35974,11.927848,25.601171,-79.645836
6261,-425.90622,11.940004,25.601171,-79.645836
6262,-425.45267,11.952162,25.601171,-79.645836
6263,-424.99915,11.964318,25.601171,-79.645836
6264,-424.54562,11.976475,25.601171,-79.645836
6265,-424.0921,11.988631,25.601171,-79.645836
6266,-423.63858,12.000788,25.601171,-79.645836
6267,-423.18506,12.012944,25.601171,-79.645836
6268,-422.73154,12.025101,25.601171,-79.645836
6269,-422.278,12.037257,25.601171,-79.645836
6270,-421.8245,12.049414,25.601171,-79.645836
6271,-421.37097,12.061569,25.601171,-79.645836
6272,-420.91742,12.073727,25.601171,-79.645836
6273,-420.4639,12.085883,25.601171,-79.645836
6274,-420.01038,12.09804,25.601171,-79.645836
6275,-419.55685,12.110196,25.601171,-79.645836
6276,-419.10333,12.122353,25.601171,-79.645836
6277,-418.6498,12.134509,25.601171,-79.645836
6278,-418.1963,12.146666,25.601171,-79.645836
6279,-417.74277,12.158822,25.601171,-79.645836
6280,-417.28925,12.170979,25.601171,-79.645836
6281,-416.83572,12.183135,25.601171,-79.645836
6282,-416.38217,12.195292,25.601171,-79.645836
6283,-415.92865,12.207449,25.601171,-79.645836
6284,-415.47513,12.219605,25.601171,-79.645836
6285,-415.0216,12.231762,25.601171,-79.645836
6286,-414.56808,12.243917,25.601171,-79.645836
6287,-414.11456,12.256074,25.601171,-79.645836
6288,-413.66104,12.26823,25.601171,-79.645836
6289,-413.20752,12.280387,25.601171,-79.645836
6290,-412.754,12.292543,25.601171,-79.645836
6291,-412.30048,12.3047,25.601171,-79.645836
6292,-411.84692,12.316857,25.601171,-79.645836
6293,-411.3934,12.329014,25.601171,-79.645836
6294,-410.93988,12.34117,25.601171,-79.645836
6295,-410.48636,12.353327,25.601171,-79.645836
6296,-410.03284,12.372251,25.601171,-79.645836
6297,-409.5793,12.392544,25.601171,-79.645836
6298,-409.1258,12.412838,25.601171,-79.645836
6299,-408.67227,12.433131,25.601171,-79.645836
6300,-408.21875,12.453425,25.601171,-79.645836
6301,-407.76523,12.473719,25.601171,-79.645836
6302,-407.31168,12.494014,25.601171,-79.645836
6303,-406.85815,12.514308,25.601171,-79.645836
6304,-406.40463,12.534601,25.601171,-79.645836
6305,-405.9511,12.554895,25.601171,-79.645836
6306,-405.4976,12.575189,25.601171,-79.645836
6307,-405.04407,12.595483,25.601171,-79.645836
6308,-404.59055,12.615776,25.601171,-79.645836
6309,-404.13702,12.63607,25.601171,-79.645836
6310,-403.6835,12.6563635,25.601171,-79.645836
6311,-403.22998,12.676658,25.601171,-79.645836
6312,-402.77643,12.696952,25.601171,-79.645836
6313,-402.3229,12.717246,25.601171,-79.645836
6314,-401.8694,12.737539,25.601171,-79.645836
6315,-401.41586,12.7578335,25.601171,-79.645836
6316,-400.96234,12.778127,25.601171,-79.645836
6317,-400.50882,12.798421,25.601171,-79.645836
6318,-400.0553,12.818714,25.601171,-79.645836
6319,-399.60178,12.839008,25.601171,-79.645836
6320,-399.14825,12.859302,25.601171,-79.645836
6321,-398.69473,12.879596,25.601171,-79.645836
6322,-398.2412,12.899889,25.601171,-79.645836
6323,-397.78766,12.920184,25.601171,-79.645836
6324,-397.33414,12.940478,25.601171,-79.645836
6325,-396.8806,12.960772,25.601171,-79.645836
6326,-396.4271,12.981066,25.601171,-79.645836
6327,-395.97357,13.001359,25.601171,-79.645836
6328,-395.52005,13.021653,25.601171,-79.645836
6329,-395.06653,13.041946,25.601171,-79.645836
6330,-394.613,13.062241,25.601171,-79.645836
6331,-394.1595,13.082534,25.601171,-79.645836
6332,-393.70596,13.102827,25.601171,-79.645836
6333,-393.2524,13.123122,25.601171,-79.645836
6334,-392.7989,13.143416,25.601171,-79.645836
6335,-392.34537,13.16371,25.601171,-79.645836
6336,-391.89185,13.184004,25.601171,-79.645836
6337,-391.43832,13.204297,25.601171,-79.645836
6338,-390.9848,13.224591,25.601171,-79.645836
6339,-390.53128,13.2448845,25.601171,-79.645836
6340,-390.07776,13.265179,25.601171,-79.645836
6341,-389.62424,13.285472,25.601171,-79.645836
6342,-389.17072,13.305766,25.601171,-79.645836
6343,-388.71716,13.326061,25.601171,-79.645836
6344,-388.26364,13.3463545,25.601171,-79.645836
6345,-387.81012,13.366649,25.601171,-79.645836
6346,-387.3566,13.386942,25.601171,-79.645836
6347,-386.90308,13.407236,25.601171,-79.645836
6348,-386.44955,13.427529,25.601171,-79.645836
6349,-385.99603,13.447824,25.601171,-79.645836
6350,-385.5425,13.468117,25.601171,-79.645836
6351,-385.089,13.488411,25.601171,-79.645836
6352,-384.63547,13.508704,25.601171,-79.645836
6353,-384.18192,13.528999,25.601171,-79.645836
6354,-383.7284,13.549293,25.601171,-79.645836
6355,-383.27487,13.569587,25.601171,-79.645836
6356,-382.82135,13.58988,25.601171,-79.645836
6357,-382.36783,13.610174,25.601171,-79.645836
6358,-381.9143,13.630467,25.601171,-79.645836
6359,-381.4608,13.650762,25.601171,-79.645836
6360,-381.00726,13.671055,25.601171,-79.645836
6361,-380.55374,13.690908,25.601171,-79.645836
6362,-380.10022,13.710358,25.601171,-79.645836
6363,-379.64667,13.729808,25.601171,-79.645836
6364,-379.19315,13.749257,25.601171,-79.645836
6365,-378.73962,13.768706,25.601171,-79.645836
6366,-378.2861,13.788156,25.601171,-79.645836
6367,-377.83258,13.807604,25.601171,-79.645836
6368,-377.37906,13.827053,25.601171,-79.645836
6369,-376.92554,13.846502,25.601171,-79.645836
6370,-376.47202,13.865952,25.601171,-79.645836
6371,-376.0185,13.8854,25.601171,-79.645836
6372,-375.56497,13.904849,25.601171,-79.645836
6373,-375.11142,13.924299,25.601171,-79.645836
6374,-374.6579,13.943748,25.601171,-79.645836
6375,-374.20438,13.963198,25.601171,-79.645836
6376,-373.75085,13.982646,25.601171,-79.645836
6377,-373.29733,14.002095,25.601171,-79.645836
6378,-372.8438,14.021544,25.601171,-79.645836
6379,-372.3903,14.040994,25.601171,-79.645836
6380,-371.93677,14.060442,25.601171,-79.645836
6381,-371.48325,14.079891,25.601171,-79.645836
6382,-371.02972,14.09934,25.601171,-79.645836
6383,-370.57617,14.118791,25.601171,-79.645836
6384,-370.12265,14.13824,25.601171,-79.645836
6385,-369.66913,14.157689,25.601171,-79.645836
6386,-369.2156,14.177137,25.601171,-79.645836
6387,-368.7621,14.196587,25.601171,-79.645836
6388,-368.30856,14.216036,25.601171,-79.645836
6389,-367.85504,14.235485,25.601171,-79.645836
6390,-367.40152,14.254933,25.601171,-79.645836
6391,-366.948,14.274383,25.601171,-79.645836
6392,-366.49448,14.293832,25.601171,-79.645836
6393,-366.04092,14.313282,25.601171,-79.645836
6394,-365.5874,14.332731,25.601171,-79.645836
6395,-365.13388,14.3521805,25.601171,-79.645836
6396,-364.68036,14.371629,25.601171,-79.645836
6397,-364.22684,14.391078,25.601171,-79.645836
6398,-363.77332,14.410527,25.601171,-79.645836
6399,-363.3198,14.429976,25.601171,-79.645836
6400,-362.86627,14.449425,25.601171,-79.645836
6401,-362.41275,14.468874,25.601171,-79.645836
6402,-361.95923,14.488323,25.601171,-79.645836
6403,-361.5057,14.507772,25.601171,-79.645836
6404,-361.05215,14.527223,25.601171,-79.645836
6405,-360.59863,14.546672,25.601171,-79.645836
6406,-360.1451,14.56612,25.601171,-79.645836
6407,-359.6916,14.585569,25.601171,-79.645836
6408,-359.23807,14.605019,25.601171,-79.645836
6409,-358.78455,14.624468,25.601171,-79.645836
6410,-358.33102,14.643916,25.601171,-79.645836
6411,-357.8775,14.663365,25.601171,-79.645836
6412,-357.42398,14.682815,25.601171,-79.645836
6413,-356.97046,14.702264,25.601171,-79.645836
6414,-356.5169,14.721714,25.601171,-79.645836
6415,-356.0634,14.741163,25.601171,-79.645836
6416,-355.60986,14.760612,25.601171,-79.645836
6417,-355.15634,14.780061,25.601171,-79.645836
6418,-354.70282,14.79951,25.601171,-79.645836
6419,-354.2493,14.818958,25.601171,-79.645836
6420,-353.79578,14.8384075,25.601171,-79.645836
6421,-353.34225,14.857857,25.601171,-79.645836
6422,-352.88873,14.877306,25.601171,-79.645836
6423,-352.4352,14.896755,25.601171,-79.645836
6424,-351.98166,14.911917,25.601171,-79.645836
6425,-351.52814,14.926929,25.601171,-79.645836
6426,-351.07462,14.941941,25.601171,-79.645836
6427,-350.6211,14.956954,25.601171,-79.645836
6428,-350.16757,14.971967,25.601171,-79.645836
6429,-349.71405,14.986979,25.601171,-79.645836
6430,-349.26053,15.001991,25.601171,-79.645836
6431,-348.807,15.017003,25.601171,-79.645836
6432,-348.3535,15.032016,25.601171,-79.645836
6433,-347.89996,15.047029,25.601171,-79.645836
6434,-347.4464,15.062041,25.601171,-79.645836
6435,-346.9929,15.077054,25.601171,-79.645836
6436,-346.53937,15.092066,25.601171,-79.645836
6437,-346.08585,15.107079,25.601171,-79.645836
6438,-345.63232,15.122091,25.601171,-79.645836
6439,-345.1788,15.137103,25.601171,-79.645836
6440,-344.72528,15.152116,25.601171,-79.645836
6441,-344.27176,15.167128,25.601171,-79.645836
6442,-343.81824,15.18214,25.601171,-79.645836
6443,-343.36472,15.197153,25.601171,-79.645836
6444,-342.91116,15.212166,25.601171,-79.645836
6445,-342.45764,15.227179,25.601171,-79.645836
6446,-342.00412,15.242191,25.601171,-79.645836
6447,-341.5506,15.257203,25.601171,-79.645836
6448,-341.09708,15.272216,25.601171,-79.645836
6449,-340.64355,15.287228,25.601171,-79.645836
6450,-340.19003,15.30224,25.601171,-79.645836
6451,-339.7365,15.317253,25.601171,-79.645836
6452,-339.283,15.332265,25.601171,-79.645836
6453,-338.82947,15.347278,25.601171,-79.645836
6454,-338.37592,15.36229,25.601171,-79.645836
6455,-337.9224,15.377303,25.601171,-79.645836
6456,-337.46887,15.392316,25.601171,-79.645836
6457,-337.01535,15.407328,25.601171,-79.645836
6458,-336.56183,15.42234,25.601171,-79.645836
6459,-336.1083,15.437352,25.601171,-79.645836
6460,-335.6548,15.452365,25.601171,-79.645836
6461,-335.20126,15.467378,25.601171,-79.645836
6462,-334.74774,15.482389,25.601171,-79.645836
6463,-334.29422,15.497402,25.601171,-79.645836
6464,-333.84067,15.512415,25.601171,-79.645836
6465,-333.38715,15.527428,25.601171,-79.645836
6466,-332.93362,15.54244,25.601171,-79.645836
6467,-332.4801,15.557452,25.601171,-79.645836
6468,-332.02658,15.572465,25.601171,-79.645836
6469,-331.57306,15.587477,25.601171,-79.645836
6470,-331.11954,15.602489,25.601171,-79.645836
6471,-330.66602,15.617502,25.601171,-79.645836
6472,-330.2125,15.632514,25.601171,-79.645836
6473,-329.75897,15.647527,25.601171,-79.645836
6474,-329.30545,15.662539,25.601171,-79.645836
6475,-328.8519,15.677552,25.601171,-79.645836
6476,-328.39838,15.692565,25.601171,-79.645836
6477,-327.94485,15.707577,25.601171,-79.645836
6478,-327.49133,15.7225895,25.601171,-79.645836
6479,-327.0378,15.737602,25.601171,-79.645836
6480,-326.5843,15.752614,25.601171,-79.645836
6481,-326.13077,15.767627,25.601171,-79.645836
6482,-325.67725,15.782639,25.601171,-79.645836
6483,-325.22372,15.797554,25.601171,-79.645836
6484,-324.7702,15.812107,25.601171,-79.645836
6485,-324.31665,15.826661,25.601171,-79.645836
6486,-323.86313,15.841214,25.601171,-79.645836
6487,-323.4096,15.855767,25.601171,-79.645836
6488,-322.9561,15.870321,25.601171,-79.645836
6489,-322.50256,15.884874,25.601171,-79.645836
6490,-322.04904,15.899427,25.601171,-79.645836
6491,-321.59552,15.9139805,25.601171,-79.645836
6492,-321.142,15.928534,25.601171,-79.645836
6493,-320.68848,15.943087,25.601171,-79.645836
6494,-320.23495,15.95764,25.601171,-79.645836
6495,-319.7814,15.972195,25.601171,-79.645836
6496,-319.32788,15.986748,25.601171,-79.645836
6497,-318.87436,16.0013,25.601171,-79.645836
6498,-318.42084,16.015854,25.601171,-79.645836
6499,-317.96732,16.030407,25.601171,-79.645836
6500,-317.5138,16.04496,25.601171,-79.645836
6501,-317.06027,16.059513,25.601171,-79.645836
6502,-316.60675,16.074066,25.601171,-79.645836
6503,-316.15323,16.08862,25.601171,-79.645836
6504,-315.6997,16.103172,25.601171,-79.645836
6505,-315.24615,16.117727,25.601171,-79.645836
6506,-314.79263,16.13228,25.601171,-79.645836
6507,-314.3391,16.146833,25.601171,-79.645836
6508,-313.8856,16.161386,25.601171,-79.645836
6509,-313.43207,16.17594,25.601171,-79.645836
6510,-312.97855,16.190493,25.601171,-79.645836
6511,-312.52502,16.205048,25.601171,-79.645836
6512,-312.0715,16.2196,25.601171,-79.645836
6513,-311.61798,16.234154,25.601171,-79.645836
6514,-311.16446,16.248707,25.601171,-79.645836
6515,-310.7109,16.26326,25.601171,-79.645836
6516,-310.2574,16.277813,25.601171,-79.645836
6517,-309.80386,16.292366,25.601171,-79.645836
6518,-309.35034,16.306921,25.601171,-79.645836
6519,-308.89682,16.321474,25.601171,-79.645836
6520,-308.4433,16.336027,25.601171,-79.645836
6521,-307.98978,16.35058,25.601171,-79.645836
6522,-307.53625,16.365133,25.601171,-79.645836
6523,-307.08273,16.379686,25.601171,-79.645836
6524,-306.6292,16.39424,25.601171,-79.645836
6525,-306.17566,16.408794,25.601171,-79.645836
6526,-305.72214,16.423347,25.601171,-79.645836
6527,-305.26862,16.4379,25.601171,-79.645836
6528,-304.8151,16.452454,25.601171,-79.645836
6529,-304.36157,16.467007,25.601171,-79.645836
6530,-303.90805,16.48156,25.601171,-79.645836
6531,-303.45453,16.496113,25.601171,-79.645836
6532,-303.001,16.510666,25.601171,-79.645836
6533,-302.5475,16.525219,25.601171,-79.645836
6534,-302.09396,16.539772,25.601171,-79.645836
6535,-301.6404,16.554327,25.601171,-79.645836
6536,-301.1869,16.56888,25.601171,-79.645836
6537,-300.73337,16.583433,25.601171,-79.645836
6538,-300.27985,16.597986,25.601171,-79.645836
6539,-299.82632,16.61254,25.601171,-79.645836
6540,-299.3728,16.627,25.601171,-79.645836
6541,-298.91928,16.641237,25.601171,-79.645836
6542,-298.46576,16.655474,25.601171,-79.645836
6543,-298.01224,16.66971,25.601171,-79.645836
6544,-297.55872,16.683947,25.601171,-79.645836
6545,-297.1052,16.698181,25.601171,-79.645836
6546,-296.65164,16.71242,25.601171,-79.645836
6547,-296.19812,16.726656,25.601171,-79.645836
6548,-295.7446,16.740892,25.601171,-79.645836
6549,-295.29108,16.755129,25.601171,-79.645836
6550,-294.83755,16.769365,25.601171,-79.645836
6551,-294.38403,16.783602,25.601171,-79.645836
6552,-293.9305,16.797838,25.601171,-79.645836
6553,-293.477,16.812073,25.601171,-79.645836
6554,-293.02347,16.82631,25.601171,-79.645836
6555,-292.56995,16.840546,25.601171,-79.645836
6556,-292.1164,16.854784,25.601171,-79.645836
6557,-291.66287,16.86902,25.601171,-79.645836
6558,-291.20935,16.883257,25.601171,-79.645836
6559,-290.75583,16.897493,25.601171,-79.645836
6560,-290.3023,16.91173,25.601171,-79.645836
6561,-289.8488,16.925966,25.601171,-79.645836
6562,-289.39526,16.9402,25.601171,-79.645836
6563,-288.94174,16.954437,25.601171,-79.645836
6564,-288.48822,16.968674,25.601171,-79.645836
6565,-288.0347,16.98291,25.601171,-79.645836
6566,-287.58115,16.997149,25.601171,-79.645836
6567,-287.12762,17.011385,25.601171,-79.645836
6568,-286.6741,17.025621,25.601171,-79.645836
6569,-286.22058,17.039858,25.601171,-79.645836
6570,-285.76706,17.054092,25.601171,-79.645836
6571,-285.31354,17.068329,25.601171,-79.645836
6572,-284.86002,17.082565,25.601171,-79.645836
6573,-284.4065,17.096802,25.601171,-79.645836
6574,-283.95297,17.111038,25.601171,-79.645836
6575,-283.49945,17.125275,25.601171,-79.645836
6576,-283.0459,17.139513,25.601171,-79.645836
6577,-282.59238,17.15375,25.601171,-79.645836
6578,-282.13885,17.167986,25.601171,-79.645836
6579,-281.68533,17.18222,25.601171,-79.645836
6580,-281.2318,17.196457,25.601171,-79.645836
6581,-280.7783,17.210693,25.601171,-79.645836
6582,-280.32477,17.22493,25.601171,-79.645836
6583,-279.87125,17.239166,25.601171,-79.645836
6584,-279.41772,17.253403,25.601171,-79.645836
6585,-278.9642,17.26764,25.601171,-79.645836
6586,-278.51065,17.281878,25.601171,-79.645836
6587,-278.05713,17.296112,25.601171,-79.645836
6588,-277.6036,17.310349,25.601171,-79.645836
6589,-277.1501,17.324585,25.601171,-79.645836
6590,-276.69656,17.338821,25.601171,-79.645836
6591,-276.24304,17.353058,25.601171,-79.645836
6592,-275.78952,17.367294,25.601171,-79.645836
6593,-275.336,17.38153,25.601171,-79.645836
6594,-274.88248,17.396093,25.601171,-79.645836
6595,-274.42896,17.411772,25.601171,-79.645836
6596,-273.9754,17.427452,25.601171,-79.645836
6597,-273.52188,17.443132,25.601171,-79.645836
6598,-273.06836,17.45881,25.601171,-79.645836
6599,-272.61484,17.47449,25.601171,-79.645836
6600,-272.16132,17.49017,25.601171,-79.645836
6601,-271.7078,17.505848,25.601171,-79.645836
6602,-271.25427,17.521526,25.601171,-79.645836
6603,-270.80075,17.537207,25.601171,-79.645836
6604,-270.34723,17.552885,25.601171,-79.645836
6605,-269.8937,17.568565,25.601171,-79.645836
6606,-269.44016,17.584246,25.601171,-79.645836
6607,-268.98663,17.599924,25.601171,-79.645836
6608,-268.5331,17.615602,25.601171,-79.645836
6609,-268.0796,17.631283,25.601171,-79.645836
6610,-267.62607,17.646961,25.601171,-79.645836
6611,-267.17255,17.66264,25.601171,-79.645836
6612,-266.71902,17.67832,25.601171,-79.645836
6613,-266.2655,17.693998,25.601171,-79.645836
6614,-265.81198,17.709677,25.601171,-79.645836
6615,-265.35846,17.725357,25.601171,-79.645836
6616,-264.90494,17.741035,25.601171,-79.645836
6617,-264.4514,17.756716,25.601171,-79.645836
6618,-263.99786,17.772394,25.601171,-79.645836
6619,-263.54434,17.788074,25.601171,-79.645836
6620,-263.09082,17.803753,25.601171,-79.645836
6621,-262.6373,17.819433,25.601171,-79.645836
6622,-262.18378,17.835112,25.601171,-79.645836
6623,-261.73026,17.85079,25.601171,-79.645836
6624,-261.27673,17.86647,25.601171,-79.645836
6625,-260.8232,17.882149,25.601171,-79.645836
6626,-260.3697,17.897827,25.601171,-79.645836
6627,-259.91614,17.913507,25.601171,-79.645836
6628,-259.46262,17.929188,25.601171,-79.645836
6629,-259.0091,17.944866,25.601171,-79.645836
6630,-258.55557,17.960545,25.601171,-79.645836
6631,-258.10205,17.976225,25.601171,-79.645836
6632,-257.64853,17.991903,25.601171,-79.645836
6633,-257.195,18.007582,25.601171,-79.645836
6634,-256.7415,18.023262,25.601171,-79.645836
6635,-256.28796,18.03894,25.601171,-79.645836
6636,-255.83443,18.05462,25.601171,-79.645836
6637,-255.3809,18.0703,25.601171,-79.645836
6638,-254.92738,18.08598,25.601171,-79.645836
6639,-254.47385,18.101658,25.601171,-79.645836
6640,-254.02032,18.117338,25.601171,-79.645836
6641,-253.5668,18.133017,25.601171,-79.645836
6642,-253.11328,18.148695,25.601171,-79.645836
6643,-252.65976,18.164375,25.601171,-79.645836
6644,-252.20622,18.180054,25.601171,-79.645836
6645,-251.7527,18.195625,25.601171,-79.645836
6646,-251.29918,18.208475,25.601171,-79.645836
6647,-250.84566,18.221327,25.601171,-79.645836
6648,-250.39214,18.234177,25.601171,-79.645836
6649,-249.9386,18.247028,25.601171,-79.645836
6650,-249.48508,18.259878,25.601171,-79.645836
6651,-249.03156,18.272728,25.601171,-79.645836
6652,-248.57803,18.28558,25.601171,-79.645836
6653,-248.12451,18.29843,25.601171,-79.645836
6654,-247.67099,18.311281,25.601171,-79.645836
6655,-247.21745,18.324131,25.601171,-79.645836
6656,-246.76393,18.336983,25.601171,-79.645836
