timestep,depth,Salinity
7081,-54.01592,35.934326
7082,-53.562393,35.930527
7083,-53.10887,35.92673
7084,-52.655346,35.923046
7085,-52.20182,35.920692
7086,-51.748295,35.918343
7087,-51.29477,35.91599
7088,-50.841248,35.913635
7089,-50.387722,35.91128
7090,-49.934196,35.90893
7091,-49.48067,35.906578
7092,-49.027145,35.904224
7093,-48.573624,35.901875
7094,-48.1201,35.89952
7095,-47.666573,35.897167
7096,-47.213047,35.894817
7097,-46.75952,35.892464
7098,-46.306,35.89011
7099,-45.852474,35.887764
7100,-45.39895,35.88652
7101,-44.945423,35.885273
7102,-44.4919,35.88403
7103,-44.038376,35.882782
7104,-43.58485,35.88154
7105,-43.131325,35.88029
7106,-42.6778,35.879047
7107,-42.224277,35.8778
7108,-41.770752,35.876556
7109,-41.317226,35.87531
7110,-40.8637,35.874065
7111,-40.410175,35.872818
7112,-39.956654,35.871574
7113,-39.503128,35.870525
7114,-39.049603,35.86968
7115,-38.596077,35.86883
7116,-38.14255,35.867985
7117,-37.68903,35.867138
7118,-37.235504,35.866295
7119,-36.78198,35.865448
7120,-36.328453,35.8646
7121,-35.87493,35.863754
7122,-35.421406,35.86291
7123,-34.96788,35.862064
7124,-34.514355,35.861217
7125,-34.06083,35.86052
7126,-33.607307,35.860046
7127,-33.15378,35.85957
7128,-32.700256,35.859097
7129,-32.24673,35.858624
7130,-31.793207,35.858147
7131,-31.339682,35.857674
7132,-30.886158,35.8572
7133,-30.432632,35.856724
7134,-29.979109,35.85625
7135,-29.525583,35.855778
7136,-29.072058,35.85554
7137,-28.618534,35.855465
7138,-28.165009,35.85539
7139,-27.711485,35.855312
7140,-27.25796,35.855236
7141,-26.804436,35.855164
7142,-26.35091,35.855087
7143,-25.897385,35.85501
7144,-25.443861,35.854935
7145,-24.990335,35.85486
7146,-24.536812,35.854496
7147,-24.083286,35.854134
7148,-23.62976,35.85377
7149,-23.176237,35.853405
7150,-22.722712,35.853043
7151,-22.269188,35.85268
7152,-21.815662,35.852318
7153,-21.362139,35.851955
7154,-20.908613,35.851727
7155,-20.455088,35.851646
7156,-20.001564,35.851566
7157,-19.548038,35.851486
7158,-19.094515,35.851406
7159,-18.64099,35.851326
7160,-18.187466,35.851242
7161,-17.73394,35.851162
7162,-17.280415,35.851112
7163,-16.82689,35.851067
7164,-16.373365,35.851017
7165,-15.919841,35.850967
7166,-15.466316,35.85092
7167,-15.012792,35.850872
7168,-14.559267,35.850826
7169,-14.105742,35.850792
7170,-13.652218,35.850754
7171,-13.198692,35.850716
7172,-12.745168,35.85068
7173,-12.291643,35.850643
7174,-11.838119,35.85061
7175,-11.384594,35.850574
7176,-10.931069,35.85054
7177,-10.477544,35.85051
7178,-10.024019,35.850475
7179,-9.570495,35.85044
7180,-9.11697,35.85041
7181,-8.663445,35.850376
7182,-8.209921,35.850346
7183,-7.756396,35.85031
7184,-7.302871,35.850277
7185,-6.849346,35.850243
7186,-6.3958216,35.85021
7187,-5.942297,35.850174
7188,-5.488772,35.850136
7189,-5.0352473,35.850098
7190,-4.5817227,35.850056
7191,-4.1281977,35.850014
7192,-3.674673,35.849964
7193,-3.2211485,35.84991
7194,-2.7676237,35.849857
7195,-2.3140988,35.84978
7196,-1.8605742,35.8497
7197,-1.4070494,35.849575
7198,-0.9535247,35.84936
7199,-0.5,35.849148
