timestep,depth,Salinity,Theta
6085,-505.72656,35.172638,9.084089
6086,-505.27304,35.173397,9.091808
6087,-504.81952,35.174152,9.099527
6088,-504.366,35.174908,9.107245
6089,-503.91245,35.175663,9.114965
6090,-503.45892,35.17642,9.122684
6091,-503.0054,35.177174,9.130403
6092,-502.55188,35.17793,9.138122
6093,-502.09836,35.178688,9.145841
6094,-501.64484,35.179443,9.153559
6095,-501.1913,35.1802,9.161278
6096,-500.7378,35.180954,9.168997
6097,-500.28427,35.18171,9.176716
6098,-499.83075,35.182465,9.184434
6099,-499.3772,35.183224,9.192154
6100,-498.92368,35.18398,9.199872
6101,-498.47015,35.184734,9.207591
6102,-498.01663,35.18549,9.21531
6103,-497.5631,35.186245,9.223028
6104,-497.1096,35.187,9.230747
6105,-496.65607,35.187756,9.238466
6106,-496.20255,35.188515,9.246185
6107,-495.74902,35.18927,9.253903
6108,-495.2955,35.190025,9.261622
6109,-494.84198,35.19078,9.269341
6110,-494.38843,35.191536,9.2770605
6111,-493.9349,35.19229,9.28478
6112,-493.48138,35.19305,9.292499
6113,-493.02786,35.193806,9.300217
6114,-492.57434,35.19456,9.307936
6115,-492.12082,35.195316,9.315655
6116,-491.6673,35.19607,9.323374
6117,-491.21378,35.196827,9.331092
6118,-490.76025,35.197582,9.338811
6119,-490.30673,35.19834,9.34653
6120,-489.85318,35.199097,9.354249
6121,-489.39966,35.199852,9.361968
6122,-488.94614,35.200607,9.369687
6123,-488.4926,35.201363,9.377405
6124,-488.0391,35.202118,9.385124
6125,-487.58557,35.202877,9.392843
6126,-487.13205,35.203632,9.400562
6127,-486.67853,35.204388,9.40828
6128,-486.225,35.205143,9.415999
6129,-485.77148,35.2059,9.423718
6130,-485.31793,35.206654,9.4314375
6131,-484.8644,35.20741,9.439157
6132,-484.4109,35.208168,9.446876
6133,-483.95737,35.208923,9.454594
6134,-483.50385,35.20968,9.462313
6135,-483.05032,35.210434,9.470032
6136,-482.5968,35.21119,9.47775
6137,-482.14328,35.211945,9.485469
6138,-481.68976,35.212704,9.493188
6139,-481.23624,35.21346,9.500907
6140,-480.78268,35.214214,9.508626
6141,-480.32916,35.21497,9.516345
6142,-479.87564,35.215725,9.524063
6143,-479.42212,35.21648,9.531782
6144,-478.9686,35.217236,9.539501
6145,-478.51508,35.217995,9.54722
6146,-478.06155,35.21875,9.554938
6147,-477.60803,35.219505,9.562657
6148,-477.1545,35.22026,9.570376
6149,-476.701,35.221016,9.578095
6150,-476.24744,35.22177,9.585814
6151,-475.7939,35.22253,9.5935335
6152,-475.3404,35.223286,9.601252
6153,-474.88687,35.22404,9.608971
6154,-474.43335,35.224796,9.61669
6155,-473.97983,35.22555,9.624409
6156,-473.5263,35.226307,9.632127
6157,-473.07278,35.227215,9.640991
6158,-472.61926,35.228268,9.650948
6159,-472.16574,35.229317,9.660903
6160,-471.7122,35.23037,9.670859
6161,-471.25867,35.231422,9.680815
6162,-470.80515,35.23247,9.690771
6163,-470.35162,35.233524,9.7007265
6164,-469.8981,35.234573,9.710683
6165,-469.44458,35.235626,9.720638
6166,-468.99106,35.236675,9.730594
6167,-468.53754,35.23773,9.74055
6168,-468.084,35.23878,9.750505
6169,-467.6305,35.23983,9.760462
6170,-467.17694,35.240883,9.770418
6171,-466.72342,35.241932,9.780374
6172,-466.2699,35.242985,9.79033
6173,-465.81638,35.244038,9.800285
6174,-465.36285,35.245087,9.810241
6175,-464.90933,35.24614,9.820197
6176,-464.4558,35.24719,9.8301525
6177,-464.0023,35.24824,9.840109
6178,-463.54877,35.249294,9.850064
6179,-463.09525,35.250343,9.86002
6180,-462.64172,35.251396,9.869976
6181,-462.18817,35.252445,9.879932
6182,-461.73465,35.253498,9.889888
6183,-461.28113,35.25455,9.899844
6184,-460.8276,35.2556,9.9098
6185,-460.37408,35.256653,9.919756
6186,-459.92056,35.2577,9.929711
6187,-459.46704,35.258755,9.939667
6188,-459.01352,35.259808,9.949623
6189,-458.56,35.260857,9.9595785
6190,-458.10648,35.26191,9.969535
6191,-457.65292,35.26296,9.979491
6192,-457.1994,35.26401,9.989447
6193,-456.74588,35.265064,9.999403
6194,-456.29236,35.266113,10.009358
6195,-455.83884,35.267166,10.019314
6196,-455.3853,35.268215,10.02927
6197,-454.9318,35.269268,10.039226
6198,-454.47827,35.27032,10.049182
6199,-454.02475,35.27137,10.059137
6200,-453.57123,35.272423,10.069094
6201,-453.11768,35.27347,10.07905
6202,-452.66415,35.274525,10.089005
6203,-452.21063,35.275578,10.098961
6204,-451.7571,35.276627,10.108917
6205,-451.3036,35.27768,10.118873
6206,-450.85007,35.27873,10.128829
6207,-450.39655,35.27978,10.138784
6208,-449.94302,35.280834,10.148741
6209,-449.4895,35.281883,10.158696
6210,-449.03598,35.282936,10.168652
6211,-448.58243,35.283985,10.178608
6212,-448.1289,35.285038,10.188564
6213,-447.67538,35.286087,10.19852
6214,-447.22186,35.28714,10.208476
6215,-446.76834,35.288193,10.218431
6216,-446.31482,35.28924,10.228387
6217,-445.8613,35.290295,10.238343
6218,-445.40778,35.291344,10.248299
6219,-444.95425,35.292397,10.258255
6220,-444.50073,35.29345,10.26821
6221,-444.04718,35.2945,10.278167
6222,-443.59366,35.29555,10.288123
6223,-443.14014,35.2966,10.298079
6224,-442.6866,35.297653,10.308034
6225,-442.2331,35.298706,10.31799
6226,-441.77957,35.299755,10.327946
6227,-441.32605,35.300808,10.337902
6228,-440.87253,35.302105,10.349156
6229,-440.419,35.303444,10.360652
6230,-439.96548,35.304787,10.372148
6231,-439.51193,35.306126,10.383644
6232,-439.0584,35.30747,10.39514
6233,-438.6049,35.308807,10.406635
6234,-438.15137,35.31015,10.418131
6235,-437.69785,35.311493,10.429626
6236,-437.24432,35.31283,10.441122
6237,-436.7908,35.314175,10.452618
6238,-436.33728,35.315514,10.464113
6239,-435.88376,35.316856,10.475609
6240,-435.43024,35.3182,10.487105
6241,-434.97668,35.31954,10.498601
6242,-434.52316,35.32088,10.510097
6243,-434.06964,35.32222,10.521593
6244,-433.61612,35.323563,10.533089
6245,-433.1626,35.3249,10.544584
6246,-432.70908,35.326244,10.55608
6247,-432.25555,35.327587,10.567575
6248,-431.80203,35.328926,10.579071
6249,-431.3485,35.33027,10.590567
6250,-430.895,35.331608,10.602062
6251,-430.44147,35.33295,10.613558
6252,-429.9879,35.334293,10.625054
6253,-429.5344,35.335632,10.63655
6254,-429.08087,35.336975,10.648046
6255,-428.62735,35.338314,10.659541
6256,-428.17383,35.339657,10.671037
6257,-427.7203,35.341,10.682532
6258,-427.26678,35.34234,10.694029
6259,-426.81326,35.34368,10.705524
6260,-426.35974,35.34502,10.71702
6261,-425.90622,35.346363,10.728516
6262,-425.45267,35.347702,10.740012
6263,-424.99915,35.349045,10.751508
6264,-424.54562,35.350388,10.763003
6265,-424.0921,35.351727,10.774499
6266,-423.63858,35.35307,10.785995
6267,-423.18506,35.35441,10.79749
6268,-422.73154,35.35575,10.808986
6269,-422.278,35.357094,10.820481
6270,-421.8245,35.358433,10.831977
6271,-421.37097,35.359776,10.8434725
6272,-420.91742,35.361115,10.854969
6273,-420.4639,35.362457,10.866465
6274,-420.01038,35.363796,10.87796
6275,-419.55685,35.36514,10.889456
6276,-419.10333,35.36648,10.900951
6277,-418.6498,35.36782,10.912448
6278,-418.1963,35.369164,10.9239435
6279,-417.74277,35.370502,10.935439
6280,-417.28925,35.371845,10.946935
6281,-416.83572,35.373188,10.95843
6282,-416.38217,35.374527,10.969927
6283,-415.92865,35.37587,10.981422
6284,-415.47513,35.37721,10.992918
6285,-415.0216,35.37855,11.004414
6286,-414.56808,35.379894,11.015909
6287,-414.11456,35.381233,11.027405
6288,-413.66104,35.382576,11.0389
6289,-413.20752,35.383915,11.050396
6290,-412.754,35.385258,11.061892
6291,-412.30048,35.386597,11.073387
6292,-411.84692,35.38794,11.084884
6293,-411.3934,35.389282,11.096379
6294,-410.93988,35.39062,11.107876
6295,-410.48636,35.391964,11.119371
6296,-410.03284,35.393288,11.130099
6297,-409.5793,35.394608,11.140673
6298,-409.1258,35.395927,11.151246
6299,-408.67227,35.397247,11.1618185
6300,-408.21875,35.398563,11.172392
6301,-407.76523,35.399883,11.182965
6302,-407.31168,35.401203,11.193539
6303,-406.85815,35.402523,11.204112
6304,-406.40463,35.403843,11.2146845
6305,-405.9511,35.405163,11.225258
6306,-405.4976,35.406483,11.235831
6307,-405.04407,35.407803,11.246405
6308,-404.59055,35.409122,11.256977
6309,-404.13702,35.410442,11.26755
6310,-403.6835,35.411762,11.278124
6311,-403.22998,35.413082,11.288696
6312,-402.77643,35.414402,11.299271
6313,-402.3229,35.41572,11.309843
6314,-401.8694,35.41704,11.320416
6315,-401.41586,35.41836,11.33099
6316,-400.96234,35.41968,11.341562
6317,-400.50882,35.421,11.352136
6318,-400.0553,35.42232,11.362709
6319,-399.60178,35.423637,11.373282
6320,-399.14825,35.424957,11.383855
6321,-398.69473,35.426277,11.394428
6322,-398.2412,35.427597,11.405002
6323,-397.78766,35.428917,11.415575
6324,-397.33414,35.430237,11.426148
6325,-396.8806,35.431557,11.436722
6326,-396.4271,35.432877,11.447294
6327,-395.97357,35.434196,11.457868
6328,-395.52005,35.435516,11.468441
6329,-395.06653,35.436836,11.479013
6330,-394.613,35.438156,11.489587
6331,-394.1595,35.439476,11.50016
6332,-393.70596,35.440796,11.510733
6333,-393.2524,35.442116,11.521307
6334,-392.7989,35.443436,11.531879
6335,-392.34537,35.444756,11.542453
6336,-391.89185,35.446075,11.553026
6337,-391.43832,35.447395,11.5636
6338,-390.9848,35.44871,11.574172
6339,-390.53128,35.45003,11.584745
6340,-390.07776,35.45135,11.595319
6341,-389.62424,35.45267,11.605891
6342,-389.17072,35.45399,11.616465
6343,-388.71716,35.45531,11.627039
6344,-388.26364,35.45663,11.637611
6345,-387.81012,35.45795,11.648185
6346,-387.3566,35.45927,11.658758
6347,-386.90308,35.46059,11.669331
6348,-386.44955,35.46191,11.679904
6349,-385.99603,35.46323,11.690477
6350,-385.5425,35.46455,11.70105
6351,-385.089,35.46587,11.711623
6352,-384.63547,35.46719,11.722197
6353,-384.18192,35.46851,11.73277
6354,-383.7284,35.46983,11.743343
6355,-383.27487,35.47115,11.753917
6356,-382.82135,35.47247,11.764489
6357,-382.36783,35.473785,11.775063
6358,-381.9143,35.475105,11.785636
6359,-381.4608,35.476425,11.796208
6360,-381.00726,35.477745,11.806782
6361,-380.55374,35.478966,11.816358
6362,-380.10022,35.4801,11.825016
6363,-379.64667,35.481228,11.833675
6364,-379.19315,35.482357,11.842334
6365,-378.73962,35.483486,11.850992
6366,-378.2861,35.484615,11.859651
6367,-377.83258,35.48575,11.86831
6368,-377.37906,35.486877,11.876968
6369,-376.92554,35.488007,11.885627
6370,-376.47202,35.489136,11.894285
6371,-376.0185,35.49027,11.902944
6372,-375.56497,35.491398,11.911602
6373,-375.11142,35.492527,11.920261
6374,-374.6579,35.493656,11.92892
6375,-374.20438,35.494785,11.937579
6376,-373.75085,35.49592,11.946238
6377,-373.29733,35.497047,11.954896
6378,-372.8438,35.498177,11.963554
6379,-372.3903,35.499306,11.972213
6380,-371.93677,35.50044,11.980872
6381,-371.48325,35.501568,11.989531
6382,-371.02972,35.502697,11.998189
6383,-370.57617,35.503826,12.006848
6384,-370.12265,35.504955,12.015507
6385,-369.66913,35.50609,12.024165
6386,-369.2156,35.507217,12.032824
6387,-368.7621,35.508347,12.041482
6388,-368.30856,35.509476,12.050141
6389,-367.85504,35.51061,12.0588
6390,-367.40152,35.511738,12.067458
6391,-366.948,35.512867,12.076117
6392,-366.49448,35.513996,12.084775
6393,-366.04092,35.515125,12.093434
6394,-365.5874,35.51626,12.102093
6395,-365.13388,35.517387,12.110752
6396,-364.68036,35.518517,12.1194105
6397,-364.22684,35.519646,12.128069
6398,-363.77332,35.52078,12.136727
6399,-363.3198,35.521908,12.145386
6400,-362.86627,35.523037,12.154044
6401,-362.41275,35.524166,12.1627035
6402,-361.95923,35.525295,12.171362
6403,-361.5057,35.52643,12.18002
6404,-361.05215,35.527557,12.18868
6405,-360.59863,35.528687,12.197338
6406,-360.1451,35.529816,12.2059965
6407,-359.6916,35.53095,12.214655
6408,-359.23807,35.532078,12.223313
6409,-358.78455,35.533207,12.231973
6410,-358.33102,35.534336,12.240631
6411,-357.8775,35.535465,12.2492895
6412,-357.42398,35.5366,12.257948
6413,-356.97046,35.537727,12.266606
6414,-356.5169,35.538857,12.275266
6415,-356.0634,35.539986,12.283924
6416,-355.60986,35.54112,12.292583
6417,-355.15634,35.542248,12.301242
6418,-354.70282,35.543377,12.3099
6419,-354.2493,35.544506,12.318559
6420,-353.79578,35.545635,12.327217
6421,-353.34225,35.54677,12.3358755
6422,-352.88873,35.547897,12.344535
6423,-352.4352,35.549026,12.353193
6424,-351.98166,35.550343,12.362521
6425,-351.52814,35.551666,12.371871
6426,-351.07462,35.55299,12.381222
6427,-350.6211,35.554314,12.390573
6428,-350.16757,35.555637,12.399922
6429,-349.71405,35.55696,12.409273
6430,-349.26053,35.558285,12.418624
6431,-348.807,35.55961,12.427974
6432,-348.3535,35.560932,12.437325
6433,-347.89996,35.562256,12.446675
6434,-347.4464,35.56358,12.456026
6435,-346.9929,35.564903,12.465377
6436,-346.53937,35.566227,12.474727
6437,-346.08585,35.56755,12.484077
6438,-345.63232,35.568874,12.493428
6439,-345.1788,35.570198,12.502778
6440,-344.72528,35.57152,12.512129
6441,-344.27176,35.572845,12.521479
6442,-343.81824,35.57417,12.530829
6443,-343.36472,35.57549,12.54018
6444,-342.91116,35.576813,12.549531
6445,-342.45764,35.578136,12.558882
6446,-342.00412,35.57946,12.568232
6447,-341.5506,35.580784,12.577582
6448,-341.09708,35.582108,12.586933
6449,-340.64355,35.58343,12.596283
6450,-340.19003,35.584755,12.605634
6451,-339.7365,35.58608,12.6149845
6452,-339.283,35.587402,12.624334
6453,-338.82947,35.588726,12.633685
6454,-338.37592,35.59005,12.643036
6455,-337.9224,35.591373,12.652387
6456,-337.46887,35.592697,12.661737
6457,-337.01535,35.59402,12.671087
6458,-336.56183,35.595345,12.680438
6459,-336.1083,35.59667,12.689789
6460,-335.6548,35.597992,12.699139
6461,-335.20126,35.599316,12.708489
6462,-334.74774,35.60064,12.71784
6463,-334.29422,35.601963,12.72719
6464,-333.84067,35.603287,12.736542
6465,-333.38715,35.604607,12.745892
6466,-332.93362,35.60593,12.755242
6467,-332.4801,35.607254,12.764592
6468,-332.02658,35.608578,12.773943
6469,-331.57306,35.6099,12.783294
6470,-331.11954,35.611225,12.792644
6471,-330.66602,35.61255,12.801994
6472,-330.2125,35.613873,12.811345
6473,-329.75897,35.615196,12.820695
6474,-329.30545,35.61652,12.830046
6475,-328.8519,35.617844,12.839396
6476,-328.39838,35.619167,12.848747
6477,-327.94485,35.62049,12.858098
6478,-327.49133,35.621815,12.867448
6479,-327.0378,35.62314,12.876799
6480,-326.5843,35.624462,12.886149
6481,-326.13077,35.625786,12.895499
6482,-325.67725,35.62711,12.90485
6483,-325.22372,35.628555,12.914995
6484,-324.7702,35.63046,12.92809
6485,-324.31665,35.632362,12.941186
6486,-323.86313,35.634266,12.954281
6487,-323.4096,35.63617,12.967377
6488,-322.9561,35.638073,12.980472
6489,-322.50256,35.639977,12.9935665
6490,-322.04904,35.64188,13.006661
6491,-321.59552,35.643784,13.019756
6492,-321.142,35.645687,13.032851
6493,-320.68848,35.647587,13.045946
6494,-320.23495,35.64949,13.059042
6495,-319.7814,35.651394,13.072138
6496,-319.32788,35.653297,13.085233
6497,-318.87436,35.6552,13.098328
6498,-318.42084,35.657104,13.111423
6499,-317.96732,35.659008,13.124517
6500,-317.5138,35.66091,13.137612
6501,-317.06027,35.662815,13.150707
6502,-316.60675,35.66472,13.163803
6503,-316.15323,35.666622,13.176898
6504,-315.6997,35.668526,13.189993
6505,-315.24615,35.67043,13.203089
6506,-314.79263,35.672333,13.216184
6507,-314.3391,35.674236,13.229279
6508,-313.8856,35.67614,13.242373
6509,-313.43207,35.678043,13.255469
6510,-312.97855,35.679947,13.268564
6511,-312.52502,35.68185,13.281659
6512,-312.0715,35.683754,13.294754
6513,-311.61798,35.685658,13.307849
6514,-311.16446,35.68756,13.320944
6515,-310.7109,35.689465,13.33404
6516,-310.2574,35.69137,13.347135
6517,-309.80386,35.693268,13.36023
6518,-309.35034,35.69517,13.373325
6519,-308.89682,35.697075,13.38642
6520,-308.4433,35.69898,13.399515
6521,-307.98978,35.700882,13.41261
6522,-307.53625,35.702785,13.425705
6523,-307.08273,35.70469,13.4388
6524,-306.6292,35.706593,13.451896
6525,-306.17566,35.708496,13.464992
6526,-305.72214,35.7104,13.478086
6527,-305.26862,35.712303,13.491181
6528,-304.8151,35.714207,13.504276
6529,-304.36157,35.71611,13.517371
6530,-303.90805,35.718014,13.530466
6531,-303.45453,35.719917,13.543562
6532,-303.001,35.72182,13.556657
6533,-302.5475,35.723724,13.569752
6534,-302.09396,35.725628,13.582847
6535,-301.6404,35.72753,13.5959425
6536,-301.1869,35.729435,13.609037
6537,-300.73337,35.73134,13.622132
6538,-300.27985,35.733242,13.635227
6539,-299.82632,35.73514,13.648323
6540,-299.3728,35.73697,13.661039
6541,-298.91928,35.7386,13.672837
6542,-298.46576,35.74024,13.684635
6543,-298.01224,35.74187,13.696433
6544,-297.55872,35.743507,13.708231
6545,-297.1052,35.74514,13.72003
6546,-296.65164,35.746777,13.731828
6547,-296.19812,35.748413,13.743627
6548,-295.7446,35.750046,13.7554245
6549,-295.29108,35.751682,13.767222
6550,-294.83755,35.753315,13.77902
6551,-294.38403,35.75495,13.790818
6552,-293.9305,35.756584,13.802616
6553,-293.477,35.75822,13.814414
6554,-293.02347,35.759853,13.826212
6555,-292.56995,35.76149,13.83801
6556,-292.1164,35.763123,13.849809
6557,-291.66287,35.76476,13.861607
6558,-291.20935,35.76639,13.8734045
6559,-290.75583,35.76803,13.885202
6560,-290.3023,35.76966,13.897
6561,-289.8488,35.771297,13.908798
6562,-289.39526,35.77293,13.920596
6563,-288.94174,35.774567,13.932394
6564,-288.48822,35.7762,13.944193
6565,-288.0347,35.777836,13.955991
6566,-287.58115,35.77947,13.96779
6567,-287.12762,35.781105,13.979588
6568,-286.6741,35.782738,13.991385
6569,-286.22058,35.784374,14.003183
6570,-285.76706,35.786007,14.014981
6571,-285.31354,35.787643,14.026779
6572,-284.86002,35.789276,14.038577
6573,-284.4065,35.790913,14.050375
6574,-283.95297,35.79255,14.062173
6575,-283.49945,35.79418,14.073971
6576,-283.0459,35.79582,14.08577
6577,-282.59238,35.79745,14.097568
6578,-282.13885,35.799088,14.109365
6579,-281.68533,35.80072,14.121163
6580,-281.2318,35.802357,14.132961
6581,-280.7783,35.80399,14.144759
6582,-280.32477,35.805626,14.156558
6583,-279.87125,35.80726,14.168356
6584,-279.41772,35.808895,14.180154
6585,-278.9642,35.810528,14.191952
6586,-278.51065,35.812164,14.203751
6587,-278.05713,35.813797,14.2155485
6588,-277.6036,35.815434,14.227346
6589,-277.1501,35.817066,14.239144
6590,-276.69656,35.818703,14.250942
6591,-276.24304,35.820335,14.26274
6592,-275.78952,35.82197,14.274538
6593,-275.336,35.823605,14.286336
6594,-274.88248,35.825603,14.300425
6595,-274.42896,35.828842,14.322358
6596,-273.9754,35.83208,14.344292
6597,-273.52188,35.835323,14.366225
6598,-273.06836,35.838562,14.388158
6599,-272.61484,35.8418,14.41009
6600,-272.16132,35.84504,14.432023
6601,-271.7078,35.84828,14.453957
6602,-271.25427,35.85152,14.475889
6603,-270.80075,35.85476,14.497822
6604,-270.34723,35.857998,14.519754
6605,-269.8937,35.86124,14.541688
6606,-269.44016,35.86448,14.563622
6607,-268.98663,35.867718,14.585555
6608,-268.5331,35.870956,14.607488
6609,-268.0796,35.8742,14.62942
6610,-267.62607,35.877438,14.651354
6611,-267.17255,35.880676,14.673286
6612,-266.71902,35.883915,14.695219
6613,-266.2655,35.887157,14.717152
6614,-265.81198,35.890396,14.739085
6615,-265.35846,35.893635,14.761018
6616,-264.90494,35.896873,14.78295
6617,-264.4514,35.900116,14.804885
6618,-263.99786,35.903355,14.8268175
6619,-263.54434,35.906593,14.848751
6620,-263.09082,35.909832,14.870684
6621,-262.6373,35.913074,14.892616
6622,-262.18378,35.916313,14.914549
6623,-261.73026,35.91955,14.936482
6624,-261.27673,35.92279,14.958415
6625,-260.8232,35.926033,14.980348
6626,-260.3697,35.92927,15.002281
6627,-259.91614,35.93251,15.024215
6628,-259.46262,35.93575,15.046148
6629,-259.0091,35.93899,15.068081
6630,-258.55557,35.94223,15.0900135
6631,-258.10205,35.94547,15.111946
6632,-257.64853,35.948708,15.13388
6633,-257.195,35.951946,15.155812
6634,-256.7415,35.95519,15.177745
6635,-256.28796,35.958427,15.199678
6636,-255.83443,35.961666,15.221611
6637,-255.3809,35.964905,15.243545
6638,-254.92738,35.968147,15.265477
6639,-254.47385,35.971386,15.287411
6640,-254.02032,35.974625,15.309343
6641,-253.5668,35.977863,15.331277
6642,-253.11328,35.981106,15.3532095
6643,-252.65976,35.984344,15.375142
6644,-252.20622,35.987583,15.397076
6645,-251.7527,35.9908,15.418832
6646,-251.29918,35.993347,15.436134
6647,-250.84566,35.9959,15.453438
6648,-250.39214,35.99845,15.47074
6649,-249.9386,36.001003,15.488044
6650,-249.48508,36.003555,15.505346
6651,-249.03156,36.006107,15.522649
6652,-248.57803,36.00866,15.539952
6653,-248.12451,36.01121,15.557255
6654,-247.67099,36.013763,15.574557
6655,-247.21745,36.016315,15.591861
6656,-246.76393,36.018867,15.609163
6657,-246.31041,36.02142,15.626466
6658,-245.85689,36.02397,15.643769
6659,-245.40337,36.026524,15.661072
6660,-244.94983,36.029076,15.678375
6661,-244.4963,36.031628,15.695678
6662,-244.04279,36.03418,15.71298
